seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
86411276148,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,3,2,3,3,3,3,2
180983375538,3,1,1,2,2,2,2,0,3,3,3,1,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,3,1
171265637641,3,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,2,3,3,2,3,3,2,3,1,2
169605574172,3,3,3,3,3,3,3,3,2,0,3,2,3,3,3,3,3,0,3,1,3,2,3,1,3,3,3,3,1
130694564547,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2
71067391417,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
83424390860,2,3,3,2,1,3,1,3,3,1,3,3,1,0,3,3,3,2,3,0,3,3,3,0,2,3,3,-2,-1
184753128790,2,3,3,-2,3,2,3,2,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
129655752498,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2,3
147762522873,3,2,1,2,2,2,2,2,1,2,1,2,3,3,2,3,3,1,3,-1,2,3,3,1,2,2,3,1,2
174265706762,2,1,1,-1,1,-2,1,2,2,-3,3,2,-1,3,-2,-2,-1,-2,1,-2,1,-1,-1,2,-2,1,1,1,1
20448260939,3,2,1,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,0,2,2,3,3,2,3,3,2,2
146358507146,2,2,2,2,3,2,3,2,-1,1,3,2,2,2,3,1,3,3,1,2,2,2,2,-1,3,2,3,1,2
164631234986,2,2,1,2,3,2,1,1,2,2,1,2,2,0,2,2,3,2,3,-1,2,2,2,2,3,2,3,1,1
51037473113,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23342518950,2,1,-1,2,2,1,2,1,2,0,1,-1,1,1,-1,2,2,-1,2,-1,1,2,2,-1,2,1,2,2,1
83324520072,3,1,2,2,2,-1,3,2,2,2,0,-2,3,2,3,2,3,3,2,2,-1,2,2,0,3,3,2,-2,0
46389188461,2,2,2,2,2,2,2,0,3,1,0,0,3,3,1,-1,1,3,1,1,3,2,0,0,2,2,1,0,-1
82970088716,2,2,2,3,3,3,3,2,3,3,2,2,3,2,3,3,3,3,3,2,2,2,3,2,3,3,3,2,2
81338034250,,2,0,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,1,2,2,1,2,2,1,-1,2
11130605138,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
190652456247,0,1,1,0,2,2,2,2,2,2,2,2,1,1,2,1,3,2,2,2,1,1,1,-1,1,2,2,-1,1
84090179890,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52539681471,3,3,2,3,3,3,3,3,2,3,1,3,3,3,3,3,3,2,3,1,3,3,3,1,2,3,3,2,1
71899473473,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,2
38828401846,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
121430265812,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,2,2,2
159544556838,2,2,2,2,2,3,2,-3,2,2,2,3,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,2,3
181461847557,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,2
205166435731,3,3,3,3,3,3,2,2,3,2,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3
62294054767,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,2,2,2,2,3
45412967518,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
136095138327,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,-1,1
86650440917,3,3,3,3,3,2,3,3,1,3,3,1,2,3,3,2,3,3,2,3,3,3,3,3,3,3,1,-3,3
8948617339,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
167154710261,2,2,2,2,3,2,1,2,2,2,2,2,3,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2
41188536453,1,0,2,2,2,2,2,-1,2,0,-1,2,2,2,2,2,2,2,2,-1,0,1,2,2,-1,2,2,-1,2
92938802573,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
121759004973,3,3,3,3,3,2,2,3,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2
111133622658,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38512527464,1,-1,0,-1,2,-1,1,-1,2,2,1,0,1,1,-1,1,1,-2,1,-1,1,0,1,0,1,1,0,-1,0
129914865523,2,2,2,3,3,3,3,2,2,3,2,0,2,2,3,3,3,3,3,3,2,2,2,1,3,3,3,1,2
135753642849,2,2,2,3,3,3,2,3,0,2,3,3,3,3,2,3,2,2,3,3,2,2,2,1,3,3,3,3,1
191579094074,1,1,1,0,1,0,-1,1,1,-1,-1,0,0,0,0,1,1,0,2,-1,1,1,1,0,1,1,1,1,-1
106931913042,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
151987471753,0,2,2,3,3,0,2,0,3,2,3,2,2,1,0,2,2,-1,2,-1,-1,2,0,2,-1,2,1,2,1
43548823198,3,3,3,3,3,3,3,3,0,3,2,3,3,3,3,2,3,3,3,3,3,3,3,0,3,3,3,1,0
16138750986,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,3,3,1,2,3,2,3,1
197762655075,2,2,1,1,3,3,2,1,3,1,2,2,2,2,2,3,3,1,3,1,2,3,2,1,1,2,2,-1,2
86716435424,3,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,2,3,2,2,3,3,2,3,2,2,3
27152188637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
143504051359,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
12552524499,1,2,2,1,2,0,2,1,3,3,1,1,3,2,2,2,2,-1,2,-1,1,2,2,1,1,2,2,1,2
27396734197,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2
194778084894,3,3,3,3,3,3,3,-3,3,3,2,3,3,3,-3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
184246008583,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
65252230763,3,2,3,3,3,2,2,-2,,2,2,,3,2,3,3,3,2,2,2,3,3,2,,2,3,3,1,
21127285659,3,2,2,2,1,2,2,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,3,-2,3
20049586815,3,2,2,2,3,3,2,3,1,3,3,2,2,2,2,3,3,3,3,2,2,2,3,1,2,3,2,1,2
178009918584,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
181623440872,0,1,1,2,2,2,3,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,-1,1,1,2,-1,0
205253709991,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2
25933582762,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
146838975958,2,-1,-1,1,2,-2,2,-1,2,-1,-2,2,2,1,1,2,2,-3,2,-3,2,1,1,2,1,2,1,-3,2
11803077331,3,2,2,2,3,3,2,2,2,3,2,3,2,3,2,2,3,3,2,3,2,2,3,2,2,3,3,1,2
16487403363,2,2,2,3,3,2,2,2,-3,2,2,2,2,0,2,2,3,2,2,2,3,3,2,-3,2,3,3,-1,-2
126654513054,3,3,3,-3,2,3,3,-2,2,2,1,1,2,1,-2,3,3,-2,2,3,3,2,2,-2,3,2,2,1,-2
42637673574,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2
9660952089,2,-2,1,-1,2,-1,1,-1,-3,-1,-2,-1,-1,-2,-1,-2,0,1,2,-2,2,2,-1,0,-1,2,2,1,0
147744487122,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2
64689547471,3,2,2,2,3,2,3,1,2,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,3,3,3,2,2
95480211187,2,3,2,3,3,3,1,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,2
52756171185,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,2
133869746488,2,2,2,2,2,2,1,2,1,-1,2,1,2,2,2,2,2,0,2,2,3,2,2,2,2,2,2,2,2
157345734412,3,0,1,2,2,3,-1,2,0,-2,1,0,0,0,3,3,2,0,2,1,2,1,2,-1,1,2,1,0,-1
104157149082,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,-1,2,1,2,2,2,2,1,2,1,2,2
189652423712,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3
206886381024,1,2,2,2,3,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,1,2,2,3,1,2,2,2,2
129052474243,2,2,2,3,2,2,3,2,3,3,3,2,2,1,2,2,2,3,3,2,2,2,2,1,2,2,2,2,1
81057290890,2,2,2,3,2,2,3,2,2,,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2
107898571328,3,3,2,1,3,2,-1,3,3,-1,3,3,3,3,3,3,3,1,3,2,3,3,3,3,2,3,3,3,3
55484408099,2,2,2,3,3,3,2,2,1,-1,2,3,3,2,2,1,1,2,3,2,3,3,3,3,3,3,3,3,2
76500167435,2,2,2,1,2,2,3,3,3,3,3,2,2,2,2,2,2,1,3,2,3,2,2,2,2,2,2,3,2
19323090486,3,2,2,3,3,3,2,3,3,2,3,3,2,2,3,3,3,2,3,2,2,2,3,3,2,3,3,3,2
189277176263,2,3,3,3,3,3,3,,2,3,3,2,3,2,3,3,3,3,3,3,3,,3,3,3,3,3,2,3
77058477953,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2
81225666642,3,2,2,1,2,0,-1,1,1,2,2,1,2,1,2,2,2,0,2,0,2,1,2,2,1,2,2,2,2
101349025877,2,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,2,2,3,3,2,2
185367058158,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,0
46339118730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2
46822038110,1,0,0,-1,2,-1,-3,-2,-2,-3,-2,-1,1,1,-2,1,1,-3,2,1,1,1,0,1,0,0,-2,1,1
214368093286,0,2,1,1,2,0,-3,-1,2,1,3,2,3,2,-2,2,0,1,2,0,2,2,2,3,2,1,1,0,-1
128264171511,3,2,2,1,2,2,0,2,2,-1,2,3,3,2,2,3,3,1,2,1,2,2,2,2,2,2,2,3,2
12132080221,3,2,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,2,3,2,3,2,3,2,3,3,3,3,1
67504906537,3,2,2,2,2,3,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,3,2,2,2,3,3
6119039027,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2,2,3,3,3,2
137893665688,3,2,2,2,3,2,2,2,2,-1,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2
48228142038,3,3,3,2,3,2,3,3,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
122210741923,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,2,3,3,3,2,2
101230795699,3,3,2,3,3,3,0,3,3,0,3,3,3,3,2,3,2,1,3,1,3,2,3,3,2,3,3,3,3
15523031273,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3
80696108463,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2
167205700754,3,2,3,2,3,2,3,3,2,2,2,2,2,3,2,3,3,3,3,2,2,2,3,2,2,2,2,1,1
190596805886,3,1,2,1,3,2,1,2,-1,-1,2,1,2,1,1,1,2,0,2,3,1,2,2,-2,1,1,1,2,-2
100853815681,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
171177409661,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
187195858288,3,2,1,2,2,2,1,0,1,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,1,2,2
184036829110,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
165720578132,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
189503546915,3,3,2,2,3,2,3,2,3,1,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2
28768885367,3,2,2,2,3,3,3,3,3,-2,2,2,3,2,2,2,3,2,2,3,3,2,3,2,3,3,3,2,2
66134848189,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9513123326,3,3,3,3,3,3,2,2,1,3,3,1,3,2,3,1,3,3,3,3,3,3,3,2,3,3,3,3,2
177086190072,2,1,1,2,2,2,2,2,1,-1,2,2,2,2,2,2,2,0,2,1,2,3,2,2,2,2,2,1,2
100701012419,2,2,3,2,2,1,2,2,3,1,2,1,1,2,2,2,3,0,2,3,2,2,2,2,2,2,1,2,2
182792039573,2,1,1,1,2,1,-1,-1,1,2,0,1,1,1,1,2,2,-1,2,0,1,1,2,1,-1,2,2,1,1
21506197089,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
89712394864,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
116416022414,3,2,2,2,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,2
210671810642,2,1,1,1,2,2,1,2,-1,0,1,2,1,2,2,1,2,0,1,0,2,1,2,3,1,2,2,1,2
163925888420,2,-2,0,1,2,2,-2,-1,-2,-1,0,1,0,-2,-1,-1,2,-2,2,1,-1,0,2,-2,-1,1,2,2,-1
193412032444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16887907285,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15463988129,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
118647235760,2,-1,-1,2,2,3,2,-1,1,3,2,2,2,1,3,3,3,-1,2,3,2,3,3,3,1,3,3,2,3
138888324589,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,2,3,2,3,3,2,3,2,3,2,3,3,2
185627012333,3,3,3,1,2,1,-1,0,3,-1,3,2,3,2,2,3,3,1,2,2,2,2,2,0,1,3,2,1,3
118777327867,1,1,1,0,3,1,-2,-1,-1,0,2,-1,2,1,2,2,2,-1,2,1,2,1,2,2,1,2,2,-1,2
45038440130,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
67697422254,3,2,2,2,3,2,2,3,3,3,2,3,2,2,2,3,2,2,2,3,3,3,3,2,3,2,3,3,2
57811055551,3,3,3,2,3,3,3,2,2,3,3,1,2,2,3,2,3,2,3,3,3,3,3,2,2,3,3,2,3
192281098887,3,2,3,2,3,3,2,3,2,2,3,2,2,2,2,2,3,2,3,2,2,2,3,2,3,3,3,2,2
141725854518,2,3,3,3,3,3,1,3,3,3,3,1,2,3,3,2,3,2,2,2,2,3,3,3,2,3,2,1,-1
64143582547,3,3,3,3,3,2,2,3,3,2,3,3,3,2,2,2,3,1,3,3,3,3,3,2,2,3,2,3,2
177291892534,3,2,3,3,3,3,1,3,2,3,2,2,2,1,3,3,2,3,3,2,2,2,3,2,2,3,3,2,3
20135596737,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,1,3
141154526526,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
148921138064,2,-1,0,0,2,-2,-2,-2,-1,-2,1,-1,2,1,-1,2,2,-3,2,-2,-1,0,0,2,-2,0,-1,2,2
102498010784,3,2,2,2,3,2,1,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
131680749427,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23275723991,2,1,1,3,1,0,1,3,2,-2,1,2,2,2,2,1,1,-1,2,2,2,2,1,-1,3,2,2,3,-1
207418288424,3,2,2,2,3,2,-1,3,3,-1,2,2,3,3,3,3,3,-1,2,3,2,2,3,2,2,2,2,2,2
129920351336,2,2,2,3,2,1,1,2,3,2,2,2,3,2,2,2,2,1,1,3,3,3,3,2,2,3,2,2,2
19759679496,3,2,2,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
100713268932,3,3,3,2,3,3,2,2,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,2,3,3,2,2
172066233354,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,3,1,2,1,2,1,2,1,2,2,2,2,1
131006381767,2,3,3,3,3,3,2,2,2,2,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2
96823845985,3,2,2,3,3,1,2,1,1,1,2,1,1,2,3,3,3,3,3,2,2,3,3,3,2,3,2,1,3
167421828915,2,2,2,1,3,2,2,2,3,2,2,3,2,3,3,3,3,1,2,2,2,3,2,2,2,3,3,3,2
103668977371,3,2,3,3,3,3,3,2,3,2,2,3,3,2,2,3,3,2,3,2,2,2,3,3,2,3,3,3,3
30772539110,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3
122280904922,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
92215466212,2,3,3,2,3,3,2,3,3,2,3,2,2,2,3,2,3,3,2,2,2,2,3,3,2,2,3,2,2
88323553411,2,2,2,1,2,2,-1,1,0,-1,1,2,3,3,-1,2,2,-1,2,1,2,2,2,3,1,2,3,2,2
187087984620,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
180734416136,3,2,1,-1,2,2,1,2,2,2,2,2,2,2,1,3,3,1,3,2,2,2,2,2,2,3,3,3,2
81734916961,3,2,2,2,3,2,1,2,2,1,3,3,2,3,2,3,3,2,3,2,3,3,3,3,2,3,2,3,3
32278762349,3,3,2,3,3,3,3,2,2,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
48943600257,3,3,3,2,3,3,2,-2,3,2,3,2,2,2,2,2,3,3,2,2,3,3,3,1,3,3,2,2,1
124338902956,2,1,2,3,3,3,-1,2,1,-1,2,1,2,2,2,3,3,-1,3,3,2,1,2,2,1,2,1,2,2
39758973213,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
180035763391,2,2,2,2,2,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
112760162040,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
74088896113,2,2,2,2,3,2,0,2,0,-1,2,1,2,1,1,2,3,-1,3,-1,1,1,3,2,1,3,2,2,2
72554950946,1,1,1,1,3,-1,-2,0,-2,-1,1,1,0,-1,-1,2,2,-1,3,-1,0,0,1,1,-1,1,1,3,-2
96642398920,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,0
38118990963,3,2,3,2,3,2,1,1,2,-1,2,3,3,2,2,3,3,2,3,2,2,1,3,2,1,3,3,2,2
139275759266,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
20328786422,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,1
212664054634,2,1,2,2,2,1,2,1,2,3,2,2,2,2,2,3,2,2,2,1,2,2,2,1,1,2,1,2,1
14833158032,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
183730350240,3,2,3,3,3,3,3,3,2,3,3,1,2,2,2,3,3,3,3,2,3,3,3,1,3,2,2,2,1
204683978581,3,2,1,2,3,1,-2,2,2,-1,1,2,2,1,2,2,3,-2,2,1,2,3,2,1,2,2,1,3,2
1269563484,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
74837799142,3,3,3,3,2,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
46351331859,2,2,3,3,3,2,3,2,2,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,2,2,2
168441084996,3,3,3,1,2,2,-1,1,2,1,2,2,3,3,2,2,2,2,3,0,3,3,3,3,2,2,3,3,2
84115484444,2,1,1,1,2,3,1,2,1,2,1,3,2,2,2,3,3,1,2,1,2,2,3,2,1,2,1,3,1
31536610718,2,1,2,3,2,2,1,1,3,1,2,2,1,2,1,2,1,0,2,1,2,3,2,1,2,2,2,2,2
200316943497,3,3,3,3,3,3,3,3,3,1,3,3,3,3,-3,3,3,-3,3,3,3,3,3,3,3,3,2,3,3
63496239890,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
145380119336,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
100945323483,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
198870897846,3,2,2,3,3,3,2,3,3,1,3,2,3,3,2,3,3,1,3,2,2,3,3,2,3,3,3,3,2
24683834146,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1
139688698015,2,3,2,2,3,2,1,1,2,0,1,1,1,2,3,2,2,1,3,3,2,1,1,2,2,2,2,3,1
89116408310,2,2,2,1,3,2,2,1,2,-1,2,2,2,2,2,2,3,2,1,1,1,2,2,2,1,2,2,2,2
64670888860,2,1,2,2,1,2,-2,2,3,3,2,2,2,1,3,0,3,1,2,1,1,2,1,3,1,1,1,3,2
136307407642,3,2,3,2,3,3,2,3,2,2,3,2,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3
21040113386,2,2,1,-1,1,2,-2,2,-1,2,1,2,1,-1,-1,1,1,-2,-1,-1,1,1,-1,2,1,1,1,2,1
3562433027,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1
189655798471,3,3,2,3,3,3,2,1,3,1,3,2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3
167001342873,2,2,2,1,2,2,2,2,-1,-1,2,-1,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,1,2
157123084222,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,-1,3,3,3,2,3,2,2,3,2,3,2
119181100519,3,3,3,3,3,2,3,2,2,1,2,3,3,3,1,3,3,1,3,3,3,3,3,1,2,3,3,3,2
66266250268,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2
185411918553,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176598704884,2,2,2,2,2,2,2,2,2,-1,2,1,2,2,-1,2,2,2,3,2,2,2,2,2,2,2,3,3,2
165630194937,2,2,2,2,2,2,-1,1,2,-1,1,0,2,3,2,0,2,2,2,2,3,2,2,0,1,2,3,3,2
10721118158,2,2,2,2,2,2,-1,1,2,-1,2,2,2,2,1,2,2,-1,2,2,1,2,2,2,1,2,1,2,2
209610811232,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
73306130032,2,2,1,2,2,2,0,2,1,0,2,1,2,2,1,2,3,1,2,1,2,2,2,2,1,2,2,1,2
203506583466,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
107552259261,3,2,2,2,2,1,1,2,1,1,3,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,3,3,3
170916414946,2,3,2,3,3,3,0,3,2,0,3,2,3,3,3,3,3,0,3,2,3,2,3,2,3,3,3,2,2
33852199263,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2
209471744464,2,-1,-1,2,2,-1,-2,-1,-2,2,1,1,-2,-1,-2,2,3,-2,0,2,-1,-1,2,-1,-1,1,-3,2,-2
95168818481,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,1
150440027495,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
121004904941,3,3,3,3,3,2,2,3,3,1,2,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3
71464688851,1,0,2,1,1,-2,1,1,-2,1,1,-1,1,-1,-1,1,2,-1,1,1,0,-1,2,2,1,1,1,1,2
93681116625,3,1,2,2,3,2,-2,2,1,-1,3,3,2,3,2,3,3,0,2,1,2,2,2,1,2,2,3,2,1
62501146991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
201858454826,1,0,1,0,1,1,0,1,2,1,1,1,0,1,0,1,1,2,0,1,1,2,1,0,1,1,2,0,-1
113758908631,3,3,2,3,3,3,3,3,2,1,2,1,2,3,3,3,2,1,3,2,3,3,3,3,3,3,2,3,3
48029301087,3,3,3,3,3,3,3,3,1,-2,3,-1,3,3,3,3,3,1,3,2,3,2,3,3,3,3,3,-1,1
