seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
117899118052,-2.0,-2.0,-2,-2.0,-2.0,-2,-1,-2,-2.0,-2.0,-2.0,-2,-1,-2.0,-3.0,0.0,-1.0,-3,-1.0,-3.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-1.0,-2.0
163986672491,3.0,0.0,2,2.0,2.0,2,2,2,1.0,0.0,1.0,2,2,3.0,,2.0,2.0,-1,2.0,-1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0
167447962338,1.0,-1.0,-2,-1.0,1.0,-1,2,-1,-2.0,2.0,-1.0,-1,-1,-1.0,-1.0,-1.0,1.0,-1,-1.0,0.0,-2.0,1.0,0.0,-1.0,-2.0,-1.0,-3.0,1.0,0.0
12098963497,-1.0,-2.0,-1,-1.0,0.0,0,2,-1,2.0,2.0,-1.0,0,0,-1.0,-1.0,-2.0,-1.0,1,-1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,-1.0,0.0,1.0
178913854774,3.0,3.0,1,0.0,3.0,-1,2,2,3.0,2.0,2.0,2,2,2.0,2.0,2.0,1.0,-1,-1.0,1.0,1.0,2.0,2.0,-3.0,1.0,2.0,1.0,3.0,-3.0
3331675082,0.0,-1.0,-2,-1.0,-1.0,-2,0,-2,0.0,-1.0,-1.0,-1,0,-1.0,-2.0,-1.0,0.0,-3,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0
35345482364,2.0,-1.0,1,3.0,2.0,1,2,1,3.0,-1.0,-3.0,2,1,-3.0,2.0,2.0,2.0,1,-2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,-3.0
113704864929,-2.0,-1.0,-2,-1.0,-3.0,-2,-1,-1,2.0,2.0,-2.0,2,-1,-1.0,0.0,1.0,1.0,1,-1.0,1.0,1.0,2.0,-1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0
185949319860,-1.0,-3.0,-3,-3.0,-1.0,-3,-2,-3,-2.0,0.0,-3.0,-3,-2,-1.0,-2.0,-2.0,-3.0,-3,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-1.0,-3.0
214041069474,1.0,,1,1.0,2.0,-1,-1,2,1.0,1.0,0.0,1,1,1.0,1.0,1.0,1.0,-1,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,2.0,-1.0
198496527246,-3.0,-3.0,-3,-3.0,-3.0,-3,2,-3,2.0,3.0,-3.0,2,-3,-3.0,-3.0,-2.0,-1.0,2,-3.0,2.0,-3.0,-2.0,1.0,1.0,-3.0,-3.0,-3.0,2.0,-2.0
184949672329,2.0,-1.0,-1,-1.0,-1.0,-1,3,-1,1.0,-2.0,-1.0,0,0,1.0,-2.0,0.0,1.0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,2.0,
42204891540,1.0,2.0,1,1.0,2.0,1,2,0,2.0,0.0,1.0,2,2,2.0,1.0,2.0,3.0,2,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,,
146984903834,1.0,-2.0,0,1.0,-2.0,-2,-1,-1,2.0,-1.0,0.0,1,0,1.0,-2.0,1.0,2.0,1,-1.0,1.0,-2.0,0.0,2.0,1.0,-1.0,-1.0,-2.0,2.0,2.0
43720491882,3.0,-1.0,-1,-2.0,3.0,-1,3,-2,3.0,3.0,-1.0,1,1,0.0,-1.0,-1.0,0.0,1,-2.0,0.0,3.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,,-2.0
154866005552,3.0,1.0,2,-2.0,3.0,3,3,3,2.0,3.0,3.0,3,3,3.0,3.0,2.0,3.0,1,3.0,3.0,2.0,1.0,3.0,-3.0,2.0,2.0,-2.0,3.0,-3.0
82937869952,-2.0,-2.0,-2,-3.0,-2.0,-2,1,-2,-1.0,-1.0,-2.0,0,-1,-3.0,-1.0,-3.0,-2.0,-1,-1.0,-2.0,-1.0,-1.0,-2.0,-3.0,-2.0,-2.0,-2.0,-1.0,-2.0
22228950896,1.0,-2.0,-2,-2.0,1.0,-2,-2,-1,2.0,3.0,-2.0,1,1,1.0,-2.0,0.0,1.0,-3,-2.0,-2.0,-2.0,1.0,1.0,-3.0,-3.0,-1.0,-2.0,0.0,-3.0
79106522977,1.0,-1.0,-2,-2.0,-3.0,-2,0,-2,3.0,0.0,-1.0,2,-1,-1.0,-3.0,-1.0,-1.0,-2,-3.0,-1.0,-2.0,-1.0,-2.0,,-2.0,-1.0,-3.0,1.0,
22882258825,1.0,-2.0,-1,-2.0,1.0,-2,-1,-2,1.0,1.0,-1.0,1,1,0.0,-2.0,0.0,1.0,-2,-2.0,-2.0,-2.0,0.0,,-1.0,-2.0,-2.0,-2.0,1.0,-1.0
174191181043,-2.0,-3.0,-3,-3.0,2.0,-3,-3,-2,-2.0,0.0,-3.0,-3,-3,-3.0,-2.0,0.0,-3.0,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-3.0,-3.0
14673199488,2.0,-1.0,-1,-2.0,2.0,-1,-1,-2,1.0,1.0,0.0,2,2,0.0,-1.0,1.0,1.0,-1,0.0,-2.0,-1.0,1.0,-1.0,0.0,-1.0,2.0,-1.0,3.0,0.0
144275689542,2.0,-1.0,-1,1.0,2.0,-1,1,-1,1.0,1.0,1.0,1,1,2.0,-1.0,1.0,0.0,-1,-1.0,-1.0,-1.0,1.0,1.0,-3.0,0.0,1.0,-1.0,0.0,-2.0
104429665060,1.0,-1.0,-1,-1.0,1.0,-1,0,-1,2.0,1.0,-1.0,-1,1,1.0,-1.0,-1.0,1.0,-1,-2.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0
76397941849,1.0,1.0,2,1.0,2.0,2,3,1,0.0,2.0,2.0,2,1,1.0,1.0,2.0,2.0,1,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0
92377383848,1.0,-2.0,-2,-1.0,-2.0,-2,0,-1,1.0,-2.0,-2.0,-1,-2,-2.0,-2.0,-3.0,1.0,-1,-2.0,1.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0
5062305748,2.0,2.0,-1,1.0,2.0,1,2,0,2.0,3.0,2.0,3,2,2.0,2.0,2.0,2.0,-1,-2.0,2.0,2.0,2.0,2.0,-2.0,0.0,-1.0,1.0,2.0,1.0
25159185317,-1.0,-1.0,-2,,-1.0,-3,-2,-2,2.0,0.0,1.0,1,1,-1.0,-2.0,1.0,1.0,-3,-1.0,-2.0,1.0,0.0,-1.0,2.0,,-2.0,0.0,0.0,2.0
77816346653,2.0,1.0,1,-1.0,3.0,1,1,2,3.0,0.0,-1.0,2,2,2.0,2.0,2.0,2.0,-1,1.0,1.0,2.0,1.0,2.0,0.0,-1.0,2.0,2.0,2.0,-1.0
25004662510,0.0,-3.0,-1,-2.0,-1.0,-2,1,-1,0.0,-2.0,-1.0,1,1,0.0,1.0,-3.0,2.0,-1,1.0,-1.0,-2.0,1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0
177455414031,-1.0,-2.0,-1,-1.0,-1.0,-1,1,-2,-1.0,1.0,-1.0,-1,-1,-2.0,-2.0,2.0,2.0,-3,-1.0,-1.0,-1.0,-3.0,1.0,-1.0,-2.0,0.0,-1.0,1.0,1.0
89547876671,2.0,2.0,2,2.0,2.0,2,2,1,2.0,-1.0,3.0,2,2,2.0,2.0,2.0,2.0,1,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
187262259647,2.0,2.0,2,2.0,2.0,2,2,2,1.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
106460323224,-2.0,-3.0,-3,-2.0,-1.0,-3,2,-2,1.0,2.0,-3.0,-2,-3,-3.0,-3.0,1.0,3.0,-2,-3.0,0.0,-3.0,-2.0,-1.0,1.0,-1.0,-2.0,-2.0,0.0,1.0
200930007936,2.0,-1.0,-1,1.0,-3.0,-2,2,2,2.0,3.0,2.0,2,1,2.0,2.0,1.0,2.0,3,-2.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.0,1.0,1.0
22131532829,1.0,-1.0,0,1.0,1.0,-1,-1,0,0.0,-1.0,1.0,1,0,1.0,-1.0,2.0,2.0,-1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
32382046773,-2.0,-1.0,-2,-2.0,-2.0,-2,0,-1,-1.0,1.0,-1.0,-1,-3,-2.0,-3.0,-2.0,-1.0,0,-3.0,1.0,-1.0,,-1.0,0.0,-2.0,-2.0,-2.0,-1.0,-1.0
53424747198,2.0,2.0,1,2.0,2.0,1,0,2,2.0,0.0,2.0,2,2,2.0,1.0,2.0,2.0,1,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0
58478117896,-1.0,-3.0,-3,1.0,-1.0,-3,-2,-3,1.0,-1.0,-2.0,1,-3,-2.0,-2.0,-1.0,-1.0,-1,-3.0,-3.0,-3.0,-2.0,-1.0,-2.0,-3.0,-1.0,-2.0,1.0,-3.0
16265897063,1.0,1.0,-1,-2.0,-3.0,-2,-1,-1,2.0,-2.0,0.0,2,1,1.0,-2.0,-2.0,-1.0,0,-2.0,0.0,-1.0,-1.0,1.0,-2.0,2.0,-2.0,-2.0,2.0,1.0
66450131568,-2.0,-3.0,-2,-2.0,-3.0,-2,-2,-2,0.0,0.0,-2.0,-1,-2,-2.0,-2.0,-2.0,-1.0,-2,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0
83376555315,2.0,2.0,2,2.0,3.0,1,1,2,3.0,1.0,3.0,2,2,2.0,2.0,2.0,3.0,-1,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0
152332680844,2.0,0.0,1,-1.0,-1.0,-1,2,-2,3.0,2.0,0.0,2,0,1.0,0.0,2.0,3.0,2,-1.0,1.0,-1.0,0.0,1.0,,0.0,-1.0,-1.0,2.0,
167391477273,2.0,2.0,2,2.0,2.0,2,2,2,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
153374952986,1.0,-1.0,0,-2.0,2.0,-2,0,-2,-2.0,-2.0,-1.0,0,-1,-1.0,-1.0,-1.0,-1.0,0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,1.0,-2.0
198551704955,-1.0,-2.0,-1,-2.0,-1.0,-2,0,-2,1.0,0.0,-2.0,0,0,-1.0,-1.0,-1.0,0.0,0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-2.0,-1.0,1.0
90842388199,1.0,-1.0,-1,0.0,-1.0,-1,2,1,0.0,-1.0,-1.0,0,-2,0.0,-1.0,2.0,-1.0,2,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0
165910605120,2.0,-1.0,2,-2.0,0.0,-1,0,1,2.0,1.0,0.0,2,0,-1.0,0.0,1.0,2.0,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,-1.0
1793122762,-1.0,-2.0,-1,-2.0,-2.0,-2,0,-2,2.0,-1.0,-2.0,-1,-1,-2.0,-2.0,-2.0,1.0,-1,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0
83506571242,1.0,1.0,1,-2.0,2.0,-2,2,-2,2.0,2.0,1.0,2,-1,-2.0,-2.0,1.0,3.0,-1,-1.0,1.0,-2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,2.0
133317927855,3.0,3.0,3,2.0,3.0,2,2,2,3.0,3.0,3.0,3,3,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
25014991071,-2.0,-3.0,-1,-3.0,-2.0,-2,-2,-2,1.0,-3.0,-1.0,-3,-2,-2.0,-3.0,-1.0,-1.0,-2,-1.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-2.0,-1.0,-3.0
15876336958,-3.0,-2.0,-3,-3.0,-3.0,-3,-2,-3,-1.0,-2.0,-3.0,-3,-3,-3.0,-3.0,-3.0,0.0,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-1.0,-3.0,-3.0,-3.0,-2.0,-3.0
4780933211,1.0,-1.0,0,0.0,1.0,-1,2,-1,-1.0,0.0,-1.0,0,-1,1.0,-2.0,-1.0,0.0,-1,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0
157173118595,0.0,1.0,2,1.0,2.0,2,1,2,1.0,2.0,1.0,1,1,1.0,2.0,2.0,2.0,2,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
48983438511,3.0,3.0,3,-1.0,3.0,3,3,2,3.0,3.0,3.0,3,3,3.0,3.0,2.0,3.0,3,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,0.0
25609340490,1.0,-1.0,-1,-1.0,0.0,-1,-1,-1,1.0,1.0,-1.0,1,0,1.0,-1.0,1.0,1.0,-1,-1.0,-1.0,-2.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,-2.0
124795218319,-1.0,3.0,1,1.0,2.0,1,1,0,2.0,1.0,2.0,2,1,2.0,1.0,3.0,1.0,1,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0
136080170285,-3.0,-2.0,-3,-3.0,-3.0,-3,-3,-2,0.0,-3.0,-3.0,-1,-1,-1.0,-2.0,-3.0,-2.0,-3,-3.0,-3.0,-1.0,-1.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0
27220793753,,-3.0,-2,-2.0,2.0,-2,3,-2,1.0,2.0,,1,-2,0.0,0.0,0.0,2.0,2,-2.0,3.0,-2.0,-1.0,-2.0,0.0,-3.0,-1.0,-2.0,1.0,-1.0
146041936453,2.0,1.0,2,2.0,2.0,2,2,2,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
123335884820,2.0,2.0,2,2.0,2.0,2,2,2,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
30300910058,1.0,-1.0,0,-1.0,2.0,-2,0,-1,2.0,-1.0,0.0,0,1,-1.0,-1.0,0.0,-1.0,1,-1.0,0.0,-1.0,-1.0,0.0,-3.0,-1.0,-1.0,0.0,,-2.0
144689664511,2.0,2.0,3,3.0,3.0,2,2,2,3.0,2.0,2.0,3,3,3.0,3.0,3.0,3.0,2,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
181817246819,-1.0,-1.0,-2,-1.0,2.0,0,0,1,-1.0,1.0,-1.0,0,-2,-1.0,2.0,-1.0,1.0,1,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-2.0,2.0,1.0
135033103518,2.0,2.0,2,2.0,2.0,2,3,2,3.0,2.0,2.0,3,3,2.0,1.0,3.0,2.0,2,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0
38308379467,3.0,2.0,2,1.0,2.0,2,3,0,3.0,2.0,2.0,1,2,2.0,2.0,0.0,2.0,3,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0
144259767630,1.0,-1.0,1,2.0,1.0,0,2,2,2.0,2.0,,2,1,1.0,0.0,-1.0,1.0,1,,0.0,1.0,1.0,0.0,,-1.0,0.0,-1.0,2.0,
114072847093,3.0,1.0,1,0.0,3.0,2,0,1,3.0,1.0,2.0,2,2,2.0,2.0,2.0,2.0,0,,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0
78613359629,-1.0,0.0,0,-1.0,-1.0,-2,-1,-1,2.0,-1.0,0.0,0,0,-1.0,-1.0,2.0,0.0,1,-2.0,-1.0,-1.0,0.0,-1.0,2.0,0.0,-2.0,0.0,0.0,2.0
59390868820,-2.0,-1.0,-2,-2.0,-2.0,-2,-2,-2,0.0,-2.0,-1.0,-2,-2,-2.0,-2.0,-2.0,-1.0,-2,-1.0,-3.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0
988423215,2.0,1.0,1,,3.0,2,0,1,2.0,-1.0,1.0,2,2,1.0,1.0,2.0,3.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0
39798312514,-1.0,-3.0,-3,-3.0,0.0,-3,-1,-3,0.0,0.0,-3.0,-1,-1,-3.0,-3.0,1.0,1.0,-3,-3.0,-3.0,-2.0,-1.0,-3.0,-3.0,-3.0,-2.0,-3.0,0.0,1.0
207907090835,1.0,1.0,1,-1.0,2.0,-1,-1,-1,3.0,-1.0,2.0,2,1,1.0,-1.0,1.0,1.0,-1,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
208473991322,1.0,-1.0,-2,-2.0,0.0,-2,-2,-1,1.0,-3.0,-3.0,0,0,0.0,-1.0,0.0,-1.0,-3,-1.0,-3.0,0.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,1.0,-1.0
148499453668,-2.0,2.0,-2,-2.0,-1.0,-2,-1,-2,2.0,-2.0,-3.0,-2,-2,-3.0,-3.0,0.0,-3.0,-1,-2.0,-2.0,-1.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0
98171914581,-2.0,-3.0,-1,-3.0,-3.0,-3,-1,-3,-1.0,-1.0,-2.0,-3,-2,-2.0,-3.0,-2.0,-2.0,-2,-2.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0
199845183597,2.0,1.0,1,0.0,2.0,0,1,1,3.0,2.0,2.0,1,1,2.0,1.0,2.0,2.0,2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
193691347363,-1.0,1.0,1,1.0,-1.0,-2,2,-2,2.0,0.0,-2.0,2,-3,-1.0,-2.0,1.0,-1.0,2,-1.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-1.0
191244691191,2.0,-1.0,-1,-2.0,2.0,-3,0,1,1.0,1.0,1.0,-2,-1,-1.0,-1.0,1.0,2.0,-2,1.0,-1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,-1.0
20465750229,-1.0,-2.0,-1,-1.0,1.0,-2,1,-1,1.0,2.0,-2.0,-1,-1,0.0,1.0,1.0,1.0,1,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0
143106566311,2.0,2.0,1,1.0,3.0,2,2,2,3.0,3.0,2.0,2,2,1.0,2.0,3.0,2.0,2,-1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,2.0,2.0
45250385918,2.0,2.0,2,1.0,3.0,2,3,2,2.0,0.0,2.0,2,2,1.0,0.0,2.0,1.0,1,3.0,2.0,-1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
171509967082,2.0,2.0,1,2.0,-3.0,-3,3,-3,1.0,2.0,-1.0,1,1,2.0,2.0,1.0,2.0,2,-3.0,,3.0,2.0,2.0,-2.0,-1.0,-2.0,-3.0,0.0,-1.0
90315951167,2.0,-1.0,-3,-1.0,-1.0,-1,0,-3,2.0,-1.0,0.0,1,-1,-1.0,-2.0,-1.0,-1.0,1,-2.0,1.0,-1.0,-1.0,-2.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0
203962334811,2.0,1.0,-1,2.0,2.0,-1,1,1,-2.0,3.0,-2.0,-1,1,-1.0,-1.0,2.0,2.0,1,2.0,1.0,-2.0,1.0,1.0,3.0,-1.0,-1.0,2.0,3.0,-1.0
91532247615,2.0,1.0,1,2.0,2.0,1,3,1,1.0,2.0,3.0,2,1,1.0,1.0,1.0,2.0,2,0.0,1.0,1.0,3.0,1.0,3.0,2.0,-1.0,-1.0,3.0,1.0
43427989958,2.0,2.0,0,0.0,2.0,1,1,1,1.0,1.0,2.0,1,2,2.0,2.0,1.0,2.0,1,1.0,2.0,2.0,2.0,1.0,-2.0,2.0,2.0,0.0,2.0,2.0
15539325936,1.0,0.0,1,2.0,1.0,-1,-1,0,2.0,-1.0,2.0,0,0,2.0,-3.0,2.0,2.0,2,-1.0,-1.0,1.0,2.0,1.0,-2.0,-1.0,1.0,2.0,0.0,0.0
14565639881,1.0,0.0,0,-2.0,2.0,-2,-1,-1,2.0,2.0,-1.0,1,-1,1.0,-1.0,-1.0,2.0,1,0.0,1.0,-1.0,0.0,-1.0,1.0,-2.0,1.0,-2.0,1.0,2.0
6575814896,1.0,1.0,-2,-2.0,-1.0,-1,-2,-1,2.0,3.0,-2.0,2,1,-1.0,1.0,2.0,3.0,3,1.0,-2.0,3.0,2.0,-1.0,2.0,-2.0,-1.0,1.0,2.0,-2.0
204928484399,3.0,2.0,2,3.0,3.0,2,2,3,2.0,2.0,3.0,3,2,2.0,3.0,2.0,2.0,2,3.0,3.0,3.0,3.0,3.0,-2.0,2.0,2.0,2.0,2.0,-3.0
60291439369,3.0,3.0,2,3.0,2.0,3,3,3,2.0,3.0,2.0,3,3,3.0,3.0,3.0,3.0,3,3.0,2.0,,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0
144883919265,2.0,1.0,1,2.0,3.0,1,2,2,3.0,-2.0,2.0,2,2,2.0,2.0,3.0,3.0,-1,2.0,-2.0,1.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0,-2.0
57062205496,1.0,2.0,2,0.0,3.0,0,3,1,0.0,-1.0,1.0,1,1,2.0,0.0,1.0,0.0,2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,-2.0,1.0,2.0
4637348991,1.0,-1.0,1,-2.0,-1.0,-2,2,0,1.0,2.0,1.0,1,1,1.0,-2.0,1.0,2.0,3,1.0,2.0,2.0,-1.0,1.0,2.0,0.0,-1.0,1.0,1.0,1.0
17514926934,-3.0,-3.0,-3,2.0,2.0,-3,2,2,2.0,2.0,-3.0,-2,-3,-2.0,-1.0,-2.0,-3.0,2,-2.0,-3.0,-3.0,2.0,-1.0,-1.0,-1.0,-2.0,-3.0,-3.0,-2.0
85133408960,-2.0,2.0,-2,0.0,0.0,2,-1,-2,2.0,-1.0,-1.0,2,3,2.0,-1.0,2.0,2.0,2,-3.0,3.0,-2.0,3.0,0.0,2.0,-3.0,-2.0,-2.0,-1.0,-1.0
11674653034,-1.0,-3.0,-2,-3.0,-2.0,-3,-2,-3,2.0,1.0,-1.0,-3,-2,-1.0,-2.0,1.0,-1.0,-2,-1.0,-1.0,-2.0,-1.0,-2.0,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0
89542713736,-1.0,-3.0,-3,-2.0,-2.0,-2,2,-2,0.0,-2.0,-3.0,-2,-2,-2.0,-3.0,-1.0,-3.0,-3,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0,-3.0,-1.0,-3.0,2.0,-2.0
90397660521,0.0,0.0,0,0.0,0.0,0,-1,0,0.0,1.0,1.0,1,1,1.0,-1.0,1.0,2.0,-1,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0
53930081856,0.0,-2.0,-2,-2.0,-2.0,-2,0,-2,-2.0,-1.0,0.0,1,-1,0.0,-2.0,-1.0,-1.0,0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-3.0
57495309464,1.0,2.0,1,2.0,1.0,-1,3,2,2.0,0.0,1.0,0,1,1.0,-1.0,1.0,3.0,-1,2.0,-1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0
18179147237,2.0,2.0,1,2.0,2.0,2,2,2,2.0,1.0,2.0,2,2,2.0,1.0,2.0,2.0,2,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0
104359939214,-1.0,-1.0,-1,1.0,3.0,-1,0,-1,1.0,-1.0,-1.0,2,-1,-1.0,-2.0,2.0,2.0,1,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-2.0
143679467784,1.0,-2.0,1,-2.0,1.0,-1,-1,-2,1.0,2.0,1.0,-1,-1,1.0,-2.0,-2.0,-1.0,-1,-2.0,0.0,-1.0,2.0,-1.0,,-2.0,-1.0,-2.0,2.0,
75774254753,2.0,1.0,2,1.0,2.0,2,3,1,2.0,-2.0,1.0,1,2,2.0,2.0,3.0,2.0,2,2.0,1.0,1.0,3.0,1.0,-2.0,1.0,1.0,1.0,2.0,-2.0
3418434520,1.0,-2.0,-2,-2.0,,-2,2,-1,,-2.0,-1.0,-2,-2,-2.0,-2.0,-2.0,,-1,,-3.0,-2.0,,,-1.0,-3.0,,-2.0,,-2.0
178225969424,2.0,-1.0,1,-1.0,-1.0,3,3,-1,2.0,1.0,3.0,3,-1,-2.0,-1.0,2.0,0.0,2,1.0,2.0,2.0,3.0,1.0,2.0,-1.0,2.0,2.0,2.0,1.0
172762270477,2.0,2.0,2,2.0,3.0,2,2,2,2.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0
157737645998,2.0,2.0,2,2.0,2.0,1,3,1,2.0,3.0,2.0,2,2,2.0,2.0,2.0,2.0,1,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
104155866273,2.0,0.0,1,1.0,2.0,0,1,0,3.0,1.0,2.0,2,2,2.0,0.0,1.0,3.0,2,0.0,2.0,2.0,1.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0
190824899345,3.0,3.0,2,3.0,3.0,3,3,3,3.0,3.0,3.0,3,3,3.0,2.0,3.0,2.0,3,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
115002282173,2.0,1.0,0,-1.0,1.0,-1,2,-1,2.0,-1.0,2.0,1,1,2.0,1.0,1.0,0.0,0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
200153206052,3.0,2.0,2,2.0,3.0,2,3,2,3.0,2.0,1.0,2,2,1.0,2.0,3.0,3.0,3,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
57612564545,-1.0,-2.0,-2,0.0,-2.0,-2,0,0,2.0,-1.0,-2.0,-2,1,-1.0,-2.0,1.0,1.0,-2,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,0.0,2.0,0.0
181184415181,0.0,-1.0,0,-1.0,-2.0,-1,1,-1,3.0,1.0,0.0,1,-1,-1.0,-1.0,0.0,0.0,1,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-2.0,2.0,-2.0
38237501631,3.0,2.0,2,2.0,3.0,2,2,2,3.0,2.0,2.0,2,3,2.0,3.0,2.0,3.0,3,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,-1.0,2.0,-2.0
