seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
33333855095,2.0,2.0,3.0,1,2,2,1,2,2.0,2,2.0,2.0,2.0,3,3,3,2,2,3,1.0,2.0,2.0,3,2.0,3.0,2,2,2.0,1.0
109861608312,3.0,2.0,2.0,2,3,2,2,2,3.0,2,2.0,2.0,3.0,3,3,3,3,2,3,-1.0,3.0,1.0,2,3.0,2.0,3,3,3.0,3.0
46203995538,3.0,3.0,2.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,3.0,3.0
177607378376,1.0,1.0,2.0,2,2,1,2,2,2.0,2,1.0,2.0,2.0,2,2,2,2,2,2,0.0,2.0,1.0,2,2.0,2.0,2,2,1.0,2.0
139184975634,2.0,2.0,2.0,3,2,3,3,3,3.0,3,2.0,2.0,3.0,2,3,3,3,3,3,3.0,3.0,2.0,3,1.0,3.0,3,3,1.0,1.0
206174552275,2.0,2.0,2.0,2,2,2,3,2,3.0,3,2.0,2.0,2.0,2,2,2,3,1,3,1.0,2.0,3.0,2,2.0,2.0,2,2,2.0,2.0
104569428322,3.0,3.0,3.0,2,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
145964270949,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
208821573593,3.0,2.0,2.0,2,2,2,2,2,2.0,1,2.0,2.0,3.0,2,2,2,3,2,2,2.0,2.0,2.0,2,2.0,2.0,2,3,2.0,2.0
52816480026,3.0,3.0,3.0,3,3,3,3,1,3.0,3,1.0,0.0,3.0,2,3,3,3,3,3,2.0,3.0,3.0,2,1.0,3.0,3,3,-2.0,1.0
143599206470,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,-2.0,2.0
109311165848,2.0,2.0,2.0,2,3,2,3,2,2.0,1,3.0,2.0,1.0,1,2,2,3,2,2,3.0,2.0,2.0,2,2.0,3.0,3,3,2.0,1.0
199367408724,3.0,3.0,2.0,2,3,3,3,2,2.0,3,3.0,2.0,3.0,2,3,3,2,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,3.0
67818433799,2.0,2.0,2.0,3,3,3,3,2,3.0,2,1.0,3.0,2.0,2,3,2,1,3,2,-2.0,3.0,3.0,1,-1.0,2.0,2,2,1.0,-1.0
180500396522,3.0,2.0,2.0,3,3,3,3,3,2.0,3,3.0,0.0,3.0,2,3,2,3,3,3,3.0,,,3,3.0,3.0,3,3,,3.0
61589556835,3.0,2.0,2.0,3,3,3,3,3,2.0,3,2.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,2.0,3,3,3.0,-1.0
198455632859,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,3.0,2.0,2,2,2,2,2,3,2.0,3.0,3.0,3,2.0,2.0,2,2,2.0,2.0
92238724538,2.0,1.0,2.0,1,3,1,-1,0,3.0,2,1.0,2.0,2.0,2,1,2,3,0,1,1.0,1.0,1.0,2,0.0,2.0,1,2,2.0,-1.0
82516076539,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,2.0,3.0,2,3,3,3,-2,3,-2.0,3.0,3.0,3,3.0,2.0,3,2,3.0,3.0
199561649486,3.0,2.0,2.0,2,3,2,1,2,2.0,2,2.0,2.0,2.0,3,2,2,3,1,2,2.0,3.0,2.0,2,2.0,2.0,2,2,2.0,2.0
46381434995,3.0,,2.0,3,3,3,3,2,,3,,3.0,,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,,3,3,2.0,3.0
105659619343,3.0,2.0,3.0,3,3,2,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,3.0,3,2,3.0,3.0
44144519091,3.0,3.0,3.0,3,3,3,3,3,2.0,3,3.0,2.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,3.0
170521144865,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
185493561957,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,2.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,3.0,3.0
65241473422,1.0,2.0,2.0,2,2,-1,2,1,-1.0,1,1.0,1.0,2.0,3,1,2,2,1,2,1.0,2.0,2.0,2,2.0,1.0,2,2,1.0,2.0
87101343595,2.0,1.0,1.0,2,2,3,2,2,3.0,2,1.0,1.0,2.0,1,2,2,3,3,2,1.0,1.0,3.0,1,3.0,2.0,2,2,-1.0,1.0
207349984919,2.0,2.0,2.0,3,2,2,3,1,2.0,3,2.0,1.0,2.0,2,3,2,3,3,2,2.0,2.0,3.0,2,3.0,1.0,3,2,1.0,3.0
174152818759,3.0,2.0,2.0,2,3,2,3,2,2.0,3,2.0,2.0,3.0,2,2,3,3,2,3,2.0,3.0,2.0,3,2.0,2.0,3,3,,2.0
40245973789,3.0,2.0,2.0,3,3,2,2,3,,3,3.0,3.0,3.0,3,1,2,2,-1,3,2.0,2.0,2.0,2,2.0,3.0,3,3,3.0,2.0
176706627011,3.0,3.0,2.0,3,2,3,2,2,3.0,3,3.0,1.0,3.0,3,3,3,2,3,3,3.0,3.0,3.0,2,2.0,2.0,3,2,3.0,3.0
170509240083,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
132333860067,2.0,1.0,1.0,-1,2,-1,2,-1,0.0,2,1.0,0.0,2.0,1,-1,1,2,1,1,2.0,1.0,1.0,1,-1.0,0.0,1,1,2.0,-2.0
165073251647,3.0,3.0,3.0,2,3,2,2,2,2.0,2,2.0,2.0,2.0,2,2,3,2,2,2,2.0,2.0,2.0,3,1.0,2.0,2,2,1.0,1.0
110588370655,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,3.0
143766551522,1.0,2.0,2.0,1,3,2,3,1,1.0,1,2.0,2.0,2.0,1,2,2,2,2,3,1.0,2.0,2.0,2,2.0,1.0,2,2,1.0,2.0
172420813569,2.0,3.0,2.0,3,3,-3,2,2,2.0,2,2.0,2.0,3.0,3,1,2,3,2,3,1.0,3.0,3.0,2,1.0,3.0,3,3,2.0,1.0
199567035114,2.0,2.0,2.0,2,2,3,2,2,2.0,3,2.0,3.0,2.0,2,2,3,3,3,3,2.0,2.0,2.0,2,2.0,2.0,2,3,2.0,2.0
198723446715,2.0,2.0,2.0,2,2,3,2,2,2.0,2,2.0,-2.0,2.0,-2,2,2,2,2,2,2.0,2.0,1.0,2,2.0,-1.0,3,2,-2.0,2.0
1561378723,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,3,2,2,2.0,2.0,3.0,2,2.0,2.0,2,2,1.0,2.0
137881339420,3.0,3.0,3.0,3,2,2,2,2,1.0,3,2.0,2.0,2.0,2,3,2,2,1,2,-1.0,2.0,2.0,2,0.0,2.0,2,2,1.0,1.0
19778616254,3.0,3.0,3.0,-3,3,-3,-3,-3,3.0,3,3.0,3.0,3.0,3,-3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
137876041415,3.0,1.0,1.0,2,3,3,2,2,2.0,2,1.0,-1.0,2.0,2,3,2,2,2,2,-1.0,2.0,2.0,2,-2.0,1.0,2,2,2.0,1.0
184168418389,1.0,1.0,1.0,2,2,2,2,1,-1.0,1,1.0,1.0,1.0,1,2,2,2,1,2,1.0,-1.0,1.0,1,1.0,1.0,2,-2,-1.0,0.0
86358972110,3.0,3.0,2.0,2,3,2,2,2,3.0,2,3.0,3.0,3.0,3,2,3,3,2,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,2.0
10247252713,2.0,2.0,2.0,2,2,2,1,2,1.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,1.0
154330067664,2.0,2.0,2.0,2,3,2,2,3,2.0,2,2.0,3.0,2.0,3,2,-1,3,3,3,3.0,2.0,2.0,3,2.0,3.0,3,1,3.0,3.0
82408135163,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
10655506588,3.0,3.0,3.0,3,3,3,3,2,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,2.0,3.0,3.0,3,2.0,3.0,3,3,2.0,3.0
142006838076,2.0,2.0,2.0,2,3,3,3,2,3.0,3,1.0,2.0,2.0,2,3,3,2,3,3,2.0,2.0,2.0,2,2.0,3.0,2,2,2.0,2.0
103940952360,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,2.0,3.0,3.0,3,3.0,3.0,3,3,3.0,2.0
159136575442,2.0,2.0,2.0,2,2,3,2,2,3.0,2,2.0,2.0,3.0,3,3,3,3,2,3,3.0,3.0,2.0,3,2.0,2.0,2,3,1.0,2.0
108988433444,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,2,2,3,3,2,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
62790413227,2.0,1.0,1.0,2,3,2,2,2,2.0,2,1.0,2.0,1.0,2,3,3,2,3,2,2.0,2.0,2.0,2,2.0,2.0,3,2,1.0,2.0
84097917520,1.0,0.0,-1.0,-1,2,0,-2,-1,-2.0,0,-2.0,-1.0,-1.0,-1,0,-1,2,0,0,-1.0,0.0,0.0,0,-2.0,1.0,1,1,-2.0,0.0
105255992333,2.0,2.0,2.0,2,3,3,3,2,2.0,2,2.0,2.0,2.0,3,2,2,3,2,3,3.0,2.0,2.0,2,2.0,3.0,2,3,2.0,2.0
174925913264,2.0,2.0,1.0,1,2,2,2,1,3.0,2,1.0,3.0,2.0,2,2,2,2,2,2,-1.0,2.0,2.0,2,2.0,2.0,2,2,1.0,3.0
53962590689,2.0,2.0,2.0,3,2,2,2,3,3.0,2,2.0,3.0,2.0,2,2,2,2,3,2,1.0,2.0,2.0,3,0.0,3.0,3,3,1.0,0.0
116071226673,2.0,3.0,2.0,3,3,3,2,3,3.0,3,2.0,2.0,2.0,3,2,3,3,2,3,0.0,2.0,3.0,3,3.0,3.0,3,2,0.0,2.0
10992541274,-1.0,-2.0,-1.0,-2,1,-2,0,-2,-2.0,-2,-1.0,-2.0,-1.0,-1,0,-1,1,-2,-1,-2.0,0.0,-2.0,-2,-2.0,-2.0,-1,0,-2.0,-2.0
58496600448,1.0,2.0,1.0,0,0,0,1,1,-1.0,0,0.0,0.0,-1.0,1,0,1,-1,0,0,1.0,0.0,0.0,1,1.0,1.0,0,-2,0.0,0.0
151760776742,3.0,2.0,3.0,3,3,3,3,3,2.0,3,3.0,3.0,3.0,3,3,2,3,3,3,3.0,3.0,2.0,3,2.0,3.0,3,3,2.0,3.0
76328264718,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
2866730935,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
98827644977,3.0,3.0,3.0,3,3,2,1,2,3.0,2,2.0,2.0,2.0,2,2,3,3,3,3,2.0,3.0,3.0,3,-2.0,2.0,3,3,2.0,-1.0
191041482698,2.0,2.0,2.0,2,3,2,2,1,1.0,1,3.0,1.0,1.0,2,2,2,2,2,2,3.0,3.0,3.0,2,2.0,3.0,3,3,2.0,1.0
86411276148,2.0,2.0,2.0,2,3,2,2,2,2.0,2,3.0,2.0,2.0,2,2,2,2,2,2,3.0,2.0,3.0,3,2.0,3.0,3,3,3.0,2.0
180983375538,3.0,1.0,1.0,2,2,2,2,0,3.0,3,3.0,1.0,3.0,2,2,2,2,2,2,2.0,3.0,3.0,2,3.0,2.0,3,3,3.0,1.0
171265637641,3.0,3.0,3.0,2,3,2,2,3,2.0,2,3.0,2.0,2.0,3,2,2,3,2,3,2.0,3.0,3.0,2,3.0,3.0,2,3,1.0,2.0
169605574172,3.0,3.0,3.0,3,3,3,3,3,2.0,0,3.0,2.0,3.0,3,3,3,3,0,3,1.0,3.0,2.0,3,1.0,3.0,3,3,3.0,1.0
130694564547,3.0,3.0,3.0,2,3,3,3,3,3.0,3,3.0,1.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,2,3.0,2.0
71067391417,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,1.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
83424390860,2.0,3.0,3.0,2,1,3,1,3,3.0,1,3.0,3.0,1.0,0,3,3,3,2,3,0.0,3.0,3.0,3,0.0,2.0,3,3,-2.0,-1.0
184753128790,2.0,3.0,3.0,-2,3,2,3,2,2.0,3,3.0,2.0,3.0,3,2,2,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
129655752498,3.0,3.0,2.0,3,3,3,3,3,2.0,2,3.0,3.0,2.0,2,3,2,2,3,3,3.0,3.0,3.0,3,3.0,3.0,3,2,2.0,3.0
147762522873,3.0,2.0,1.0,2,2,2,2,2,1.0,2,1.0,2.0,3.0,3,2,3,3,1,3,-1.0,2.0,3.0,3,1.0,2.0,2,3,1.0,2.0
174265706762,2.0,1.0,1.0,-1,1,-2,1,2,2.0,-3,3.0,2.0,-1.0,3,-2,-2,-1,-2,1,-2.0,1.0,-1.0,-1,2.0,-2.0,1,1,1.0,1.0
20448260939,3.0,2.0,1.0,3,3,2,3,3,3.0,3,2.0,3.0,3.0,3,3,3,3,2,3,0.0,2.0,2.0,3,3.0,2.0,3,3,2.0,2.0
146358507146,2.0,2.0,2.0,2,3,2,3,2,-1.0,1,3.0,2.0,2.0,2,3,1,3,3,1,2.0,2.0,2.0,2,-1.0,3.0,2,3,1.0,2.0
164631234986,2.0,2.0,1.0,2,3,2,1,1,2.0,2,1.0,2.0,2.0,0,2,2,3,2,3,-1.0,2.0,2.0,2,2.0,3.0,2,3,1.0,1.0
51037473113,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
23342518950,2.0,1.0,-1.0,2,2,1,2,1,2.0,0,1.0,-1.0,1.0,1,-1,2,2,-1,2,-1.0,1.0,2.0,2,-1.0,2.0,1,2,2.0,1.0
83324520072,3.0,1.0,2.0,2,2,-1,3,2,2.0,2,0.0,-2.0,3.0,2,3,2,3,3,2,2.0,-1.0,2.0,2,0.0,3.0,3,2,-2.0,0.0
46389188461,2.0,2.0,2.0,2,2,2,2,0,3.0,1,0.0,0.0,3.0,3,1,-1,1,3,1,1.0,3.0,2.0,0,0.0,2.0,2,1,0.0,-1.0
82970088716,2.0,2.0,2.0,3,3,3,3,2,3.0,3,2.0,2.0,3.0,2,3,3,3,3,3,2.0,2.0,2.0,3,2.0,3.0,3,3,2.0,2.0
81338034250,,2.0,0.0,2,3,2,2,1,2.0,2,2.0,2.0,2.0,1,2,2,2,2,3,2.0,1.0,2.0,2,1.0,2.0,2,1,-1.0,2.0
11130605138,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,3,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
190652456247,0.0,1.0,1.0,0,2,2,2,2,2.0,2,2.0,2.0,1.0,1,2,1,3,2,2,2.0,1.0,1.0,1,-1.0,1.0,2,2,-1.0,1.0
84090179890,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
52539681471,3.0,3.0,2.0,3,3,3,3,3,2.0,3,1.0,3.0,3.0,3,3,3,3,2,3,1.0,3.0,3.0,3,1.0,2.0,3,3,2.0,1.0
71899473473,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,2,3,3,2,3,3.0,3.0,3.0,3,3.0,3.0,3,2,3.0,2.0
38828401846,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,2.0,3.0,3,3,3,3,3,3,2.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
121430265812,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,2,2.0,3.0,3.0,2,3.0,3.0,3,2,2.0,2.0
159544556838,2.0,2.0,2.0,2,2,3,2,-3,2.0,2,2.0,3.0,2.0,2,2,2,2,2,3,3.0,3.0,3.0,2,2.0,2.0,2,3,2.0,3.0
181461847557,3.0,2.0,2.0,2,2,2,2,2,2.0,3,2.0,2.0,2.0,2,2,2,2,3,2,2.0,2.0,2.0,2,2.0,2.0,2,2,0.0,2.0
205166435731,3.0,3.0,3.0,3,3,3,2,2,3.0,2,3.0,3.0,3.0,2,3,2,2,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,2.0,3.0
62294054767,2.0,2.0,2.0,2,3,2,3,2,2.0,2,2.0,2.0,2.0,2,2,2,2,1,2,2.0,2.0,3.0,2,3.0,2.0,2,2,2.0,3.0
45412967518,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
136095138327,1.0,1.0,1.0,1,1,1,1,1,1.0,1,0.0,1.0,0.0,1,0,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1,2,-1.0,1.0
86650440917,3.0,3.0,3.0,3,3,2,3,3,1.0,3,3.0,1.0,2.0,3,3,2,3,3,2,3.0,3.0,3.0,3,3.0,3.0,3,1,-3.0,3.0
8948617339,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
167154710261,2.0,2.0,2.0,2,3,2,1,2,2.0,2,2.0,2.0,3.0,2,3,3,2,2,3,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
41188536453,1.0,0.0,2.0,2,2,2,2,-1,2.0,0,-1.0,2.0,2.0,2,2,2,2,2,2,-1.0,0.0,1.0,2,2.0,-1.0,2,2,-1.0,2.0
92938802573,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,0.0
121759004973,3.0,3.0,3.0,3,3,2,2,3,2.0,3,3.0,2.0,3.0,3,3,3,3,2,3,2.0,3.0,3.0,3,2.0,3.0,3,3,2.0,2.0
111133622658,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
38512527464,1.0,-1.0,0.0,-1,2,-1,1,-1,2.0,2,1.0,0.0,1.0,1,-1,1,1,-2,1,-1.0,1.0,0.0,1,0.0,1.0,1,0,-1.0,0.0
129914865523,2.0,2.0,2.0,3,3,3,3,2,2.0,3,2.0,0.0,2.0,2,3,3,3,3,3,3.0,2.0,2.0,2,1.0,3.0,3,3,1.0,2.0
135753642849,2.0,2.0,2.0,3,3,3,2,3,0.0,2,3.0,3.0,3.0,3,2,3,2,2,3,3.0,2.0,2.0,2,1.0,3.0,3,3,3.0,1.0
191579094074,1.0,1.0,1.0,0,1,0,-1,1,1.0,-1,-1.0,0.0,0.0,0,0,1,1,0,2,-1.0,1.0,1.0,1,0.0,1.0,1,1,1.0,-1.0
106931913042,2.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,1.0,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
151987471753,0.0,2.0,2.0,3,3,0,2,0,3.0,2,3.0,2.0,2.0,1,0,2,2,-1,2,-1.0,-1.0,2.0,0,2.0,-1.0,2,1,2.0,1.0
43548823198,3.0,3.0,3.0,3,3,3,3,3,0.0,3,2.0,3.0,3.0,3,3,2,3,3,3,3.0,3.0,3.0,3,0.0,3.0,3,3,1.0,0.0
16138750986,3.0,3.0,2.0,3,3,3,3,3,3.0,2,3.0,3.0,3.0,2,2,2,3,3,3,3.0,2.0,3.0,3,1.0,2.0,3,2,3.0,1.0
197762655075,2.0,2.0,1.0,1,3,3,2,1,3.0,1,2.0,2.0,2.0,2,2,3,3,1,3,1.0,2.0,3.0,2,1.0,1.0,2,2,-1.0,2.0
86716435424,3.0,2.0,2.0,2,3,2,2,2,2.0,2,2.0,2.0,2.0,3,3,2,3,3,2,3.0,2.0,2.0,3,3.0,2.0,3,2,2.0,3.0
27152188637,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
143504051359,3.0,2.0,2.0,2,3,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,2,2,3.0,2.0,2.0,2,2.0,2.0,2,2,2.0,2.0
12552524499,1.0,2.0,2.0,1,2,0,2,1,3.0,3,1.0,1.0,3.0,2,2,2,2,-1,2,-1.0,1.0,2.0,2,1.0,1.0,2,2,1.0,2.0
27396734197,3.0,3.0,3.0,3,3,2,3,3,2.0,2,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,2.0,2.0,3,3,3.0,2.0
194778084894,3.0,3.0,3.0,3,3,3,3,-3,3.0,3,2.0,3.0,3.0,3,-3,3,3,3,3,2.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
184246008583,3.0,3.0,3.0,1,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,3.0
65252230763,3.0,2.0,3.0,3,3,2,2,-2,,2,2.0,,3.0,2,3,3,3,2,2,2.0,3.0,3.0,2,,2.0,3,3,1.0,
21127285659,3.0,2.0,2.0,2,1,2,2,2,-1.0,2,2.0,2.0,2.0,2,2,2,2,1,2,2.0,2.0,2.0,2,3.0,2.0,3,3,-2.0,3.0
20049586815,3.0,2.0,2.0,2,3,3,2,3,1.0,3,3.0,2.0,2.0,2,2,3,3,3,3,2.0,2.0,2.0,3,1.0,2.0,3,2,1.0,2.0
178009918584,3.0,3.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,3.0,3.0,3,3,3.0,2.0
181623440872,0.0,1.0,1.0,2,2,2,3,2,2.0,2,2.0,2.0,1.0,1,2,2,2,1,1,1.0,1.0,1.0,1,-1.0,1.0,1,2,-1.0,0.0
205253709991,1.0,2.0,2.0,2,2,2,2,2,2.0,2,2.0,2.0,2.0,2,2,2,2,1,2,1.0,2.0,2.0,2,2.0,2.0,2,2,1.0,2.0
25933582762,3.0,2.0,3.0,3,3,3,3,3,3.0,3,3.0,3.0,3.0,3,3,3,3,3,3,2.0,3.0,2.0,3,3.0,3.0,3,3,3.0,3.0
146838975958,2.0,-1.0,-1.0,1,2,-2,2,-1,2.0,-1,-2.0,2.0,2.0,1,1,2,2,-3,2,-3.0,2.0,1.0,1,2.0,1.0,2,1,-3.0,2.0
11803077331,3.0,2.0,2.0,2,3,3,2,2,2.0,3,2.0,3.0,2.0,3,2,2,3,3,2,3.0,2.0,2.0,3,2.0,2.0,3,3,1.0,2.0
16487403363,2.0,2.0,2.0,3,3,2,2,2,-3.0,2,2.0,2.0,2.0,0,2,2,3,2,2,2.0,3.0,3.0,2,-3.0,2.0,3,3,-1.0,-2.0
126654513054,3.0,3.0,3.0,-3,2,3,3,-2,2.0,2,1.0,1.0,2.0,1,-2,3,3,-2,2,3.0,3.0,2.0,2,-2.0,3.0,2,2,1.0,-2.0
42637673574,3.0,3.0,3.0,3,3,3,3,3,3.0,3,2.0,3.0,3.0,3,3,3,2,3,3,3.0,3.0,3.0,3,2.0,3.0,3,3,2.0,2.0
9660952089,2.0,-2.0,1.0,-1,2,-1,1,-1,-3.0,-1,-2.0,-1.0,-1.0,-2,-1,-2,0,1,2,-2.0,2.0,2.0,-1,0.0,-1.0,2,2,1.0,0.0
147744487122,2.0,2.0,2.0,2,2,2,1,2,2.0,2,1.0,2.0,2.0,1,2,2,2,2,1,2.0,1.0,2.0,1,2.0,2.0,2,1,1.0,2.0
64689547471,3.0,2.0,2.0,2,3,2,3,1,2.0,3,3.0,3.0,3.0,3,2,3,3,3,3,3.0,2.0,2.0,3,2.0,3.0,3,3,2.0,2.0
95480211187,2.0,3.0,2.0,3,3,3,1,3,1.0,3,2.0,3.0,3.0,3,3,3,3,3,3,3.0,3.0,3.0,3,1.0,3.0,3,3,2.0,2.0
52756171185,3.0,3.0,3.0,3,3,3,3,3,2.0,3,3.0,2.0,3.0,3,3,3,3,3,3,3.0,2.0,3.0,3,2.0,3.0,3,3,2.0,2.0
