seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
212302262496,2.0,1,1,2.0,2,2,0,2.0,1,1.0,2,2,2,1,2.0,2,2,0.0,2,2,1,2.0,2,2.0,2,2,2,2,2.0
197566056119,3.0,3,3,3.0,3,2,2,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,2,3,3.0,3,3.0,3,3,3,3,2.0
55176795229,1.0,1,1,0.0,2,1,0,1.0,1,0.0,1,1,1,1,1.0,1,2,1.0,2,0,2,1.0,1,1.0,2,1,2,1,1.0
97017630285,2.0,-1,-1,2.0,2,-1,0,2.0,0,-2.0,1,0,2,2,2.0,2,2,1.0,2,-1,-1,-1.0,2,-1.0,-1,1,2,2,2.0
121549936941,3.0,3,1,1.0,3,2,2,2.0,3,2.0,2,3,3,2,3.0,3,2,2.0,3,1,3,2.0,3,3.0,2,3,2,2,3.0
109050919623,3.0,3,3,3.0,3,3,2,3.0,3,2.0,3,2,3,3,2.0,2,3,2.0,3,3,3,2.0,3,2.0,2,3,3,2,3.0
9502701281,2.0,3,3,3.0,3,3,2,3.0,2,3.0,3,2,2,2,3.0,2,2,3.0,3,3,3,3.0,2,3.0,3,2,3,2,1.0
93221407817,3.0,2,2,3.0,3,3,-1,3.0,2,2.0,3,1,3,2,3.0,3,3,1.0,3,2,3,2.0,3,2.0,2,3,3,-1,2.0
176343554374,3.0,2,3,3.0,3,3,2,2.0,2,2.0,3,2,2,3,3.0,3,3,2.0,3,2,2,3.0,2,2.0,2,3,3,3,2.0
26044632824,3.0,2,3,3.0,3,2,2,2.0,1,2.0,3,2,2,1,2.0,3,2,2.0,3,3,1,2.0,3,2.0,2,2,1,3,2.0
60324078216,2.0,2,0,1.0,3,2,-2,2.0,2,-2.0,2,2,3,3,2.0,2,2,-2.0,2,1,1,1.0,3,2.0,1,2,2,3,1.0
143393869953,2.0,3,3,2.0,3,-3,-2,3.0,3,0.0,3,2,2,3,3.0,3,3,2.0,3,2,3,3.0,3,0.0,2,3,2,3,0.0
47903742178,2.0,2,2,1.0,2,1,-1,1.0,1,-1.0,2,2,2,2,1.0,2,2,2.0,1,2,1,2.0,2,2.0,1,2,-1,2,2.0
97700518336,2.0,2,2,2.0,1,-2,2,2.0,1,2.0,2,2,1,2,1.0,2,2,2.0,2,2,1,2.0,2,2.0,2,2,2,1,2.0
3758559295,2.0,2,2,2.0,1,-2,-1,2.0,2,2.0,2,2,2,3,2.0,2,3,2.0,2,3,2,2.0,2,1.0,2,3,2,2,3.0
171515967661,3.0,3,2,1.0,2,1,2,2.0,1,,3,2,3,3,,2,1,1.0,2,2,2,1.0,2,1.0,2,2,1,3,3.0
85818796473,2.0,1,1,1.0,1,1,-1,-1.0,1,-1.0,2,2,1,1,1.0,2,2,-2.0,2,-2,1,2.0,2,-2.0,-1,1,2,2,-1.0
4668042730,3.0,2,1,2.0,3,1,1,2.0,1,1.0,1,2,2,2,3.0,2,2,1.0,2,1,2,2.0,2,1.0,1,2,2,3,1.0
193760185054,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
20548687081,3.0,2,2,2.0,3,2,1,2.0,1,-1.0,2,3,3,2,2.0,2,3,3.0,3,2,2,2.0,2,2.0,2,2,3,1,2.0
210967997979,3.0,2,2,3.0,3,2,2,2.0,2,2.0,2,2,3,2,3.0,1,2,2.0,2,2,3,3.0,3,2.0,3,2,2,3,2.0
163746127612,3.0,2,2,2.0,3,3,1,2.0,3,-1.0,2,3,3,3,2.0,2,2,1.0,3,2,2,2.0,2,3.0,2,3,1,1,2.0
19996243296,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,2,3,2,3.0,3,3.0,3,3,3,3,3.0
16585361548,2.0,3,2,3.0,3,3,3,2.0,2,2.0,2,2,2,2,2.0,2,2,3.0,2,3,2,3.0,2,2.0,3,2,2,3,3.0
80795876625,0.0,1,1,2.0,2,2,2,1.0,3,-1.0,-1,1,1,-1,1.0,1,2,1.0,2,0,2,1.0,1,2.0,-2,-1,1,1,2.0
44730577629,3.0,2,3,3.0,3,3,3,2.0,2,3.0,3,3,2,3,3.0,3,3,2.0,3,3,2,2.0,3,3.0,2,3,3,3,3.0
51119548240,3.0,2,2,2.0,2,2,2,2.0,2,2.0,3,2,2,2,2.0,2,3,3.0,3,2,2,2.0,2,2.0,2,2,3,2,2.0
93639354194,2.0,1,1,1.0,2,2,0,1.0,2,1.0,3,3,2,3,1.0,2,3,1.0,1,1,2,2.0,1,1.0,2,3,2,2,2.0
20753608452,3.0,1,0,1.0,2,2,-1,0.0,1,-2.0,2,2,1,1,1.0,2,3,-2.0,2,0,1,0.0,2,-1.0,1,1,2,2,-3.0
168381119719,2.0,2,2,2.0,2,2,2,1.0,2,1.0,2,1,2,2,2.0,2,1,0.0,2,1,2,2.0,2,1.0,2,2,2,1,0.0
73715359761,3.0,2,3,2.0,3,3,2,2.0,2,3.0,3,3,3,3,3.0,3,3,2.0,3,3,2,2.0,3,3.0,3,3,2,3,3.0
54668749620,2.0,2,2,2.0,3,2,1,2.0,1,2.0,2,1,2,2,3.0,3,3,2.0,3,2,-1,-1.0,2,2.0,2,2,2,1,2.0
47357321485,2.0,2,1,2.0,2,2,1,2.0,3,2.0,3,-1,3,3,0.0,2,2,2.0,2,1,2,2.0,2,2.0,3,2,3,2,1.0
156446200638,3.0,2,2,3.0,3,3,2,2.0,3,2.0,2,2,3,3,3.0,3,3,2.0,3,3,3,2.0,3,2.0,2,3,3,3,2.0
81455985767,2.0,3,2,3.0,3,3,2,3.0,1,2.0,2,2,3,2,3.0,3,3,2.0,2,3,2,3.0,3,2.0,2,3,2,2,2.0
156555888236,1.0,-1,1,0.0,2,-1,-2,-1.0,1,-1.0,1,-2,-1,1,0.0,2,2,-2.0,2,1,0,2.0,1,1.0,-1,0,-1,2,2.0
81810268189,3.0,2,1,2.0,1,2,1,2.0,2,1.0,3,2,2,3,2.0,2,3,1.0,2,2,2,2.0,2,3.0,2,2,2,2,2.0
73287257865,3.0,2,2,2.0,3,1,0,3.0,3,0.0,3,2,3,3,2.0,3,3,1.0,2,1,3,2.0,3,2.0,2,3,2,3,1.0
135940492260,2.0,2,2,3.0,2,2,-1,2.0,1,3.0,2,1,2,2,2.0,2,3,1.0,2,2,2,3.0,2,2.0,2,2,2,1,1.0
66009409962,3.0,-1,3,2.0,3,2,-2,2.0,-1,-2.0,3,1,2,1,0.0,-1,3,2.0,3,2,2,2.0,2,-1.0,2,2,2,3,-3.0
45493827955,-1.0,2,1,1.0,2,-1,-3,-2.0,2,1.0,1,1,-1,-1,-1.0,2,2,-2.0,1,0,1,2.0,2,1.0,1,1,1,2,1.0
101402905642,3.0,2,2,2.0,3,3,2,2.0,2,2.0,2,2,2,3,2.0,3,2,2.0,3,3,3,2.0,3,1.0,2,3,2,3,2.0
18359195893,2.0,1,1,1.0,2,2,-1,1.0,2,-1.0,2,2,2,2,2.0,2,3,-1.0,1,-1,2,2.0,2,2.0,1,2,1,1,2.0
191660054199,2.0,2,2,2.0,3,2,1,2.0,2,2.0,2,2,3,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,3,2,3,2.0
167989825438,2.0,2,-1,-1.0,3,2,-1,2.0,2,1.0,2,2,1,1,1.0,2,3,2.0,2,2,1,1.0,2,1.0,1,2,1,1,2.0
53769475376,3.0,3,3,3.0,3,3,2,3.0,3,1.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
119640485942,3.0,3,3,1.0,3,2,2,2.0,2,3.0,3,3,3,3,3.0,3,2,3.0,3,3,3,3.0,3,3.0,2,3,3,3,3.0
202568833752,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
175316863666,2.0,2,2,2.0,3,2,3,1.0,3,1.0,2,2,2,2,3.0,2,3,3.0,2,2,3,2.0,3,3.0,3,3,3,2,2.0
63884890221,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
98260878597,3.0,2,2,2.0,2,2,2,3.0,3,2.0,1,2,2,1,2.0,3,3,2.0,2,2,3,2.0,2,2.0,2,2,3,2,3.0
99827326358,1.0,1,1,1.0,1,1,1,1.0,1,-1.0,1,1,2,1,1.0,1,2,1.0,1,0,1,1.0,1,1.0,1,1,1,0,2.0
50754822014,2.0,2,2,2.0,2,2,0,2.0,2,1.0,2,3,2,2,2.0,2,2,2.0,2,1,2,3.0,2,-2.0,2,2,2,3,-2.0
110557708996,3.0,3,2,3.0,3,0,1,2.0,1,2.0,3,1,2,3,2.0,3,3,2.0,2,2,3,3.0,3,,3,3,2,1,
132135088857,2.0,2,2,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,1.0,3,3,3,3,-1.0
164367200627,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
49962554112,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
37710199829,3.0,2,3,3.0,3,2,1,2.0,1,1.0,2,2,3,3,2.0,3,3,1.0,3,1,2,2.0,3,2.0,3,3,3,3,2.0
51390113591,3.0,3,1,3.0,3,3,-1,3.0,3,-2.0,3,2,2,3,3.0,3,3,-1.0,3,2,2,1.0,3,-1.0,2,3,3,2,-1.0
202126805432,2.0,2,3,2.0,2,3,2,2.0,-2,-2.0,2,2,1,1,3.0,2,3,2.0,3,2,1,2.0,3,1.0,0,3,3,2,2.0
190461462745,2.0,1,2,2.0,3,2,1,2.0,2,1.0,2,2,2,1,3.0,2,3,1.0,3,1,2,2.0,2,2.0,2,3,3,1,2.0
2998997974,2.0,2,2,2.0,2,2,2,2.0,3,2.0,3,3,3,2,2.0,2,2,3.0,3,2,2,3.0,2,2.0,3,2,2,2,2.0
92334174723,3.0,3,3,3.0,3,3,2,3.0,3,2.0,3,3,2,3,3.0,3,3,3.0,2,2,3,3.0,3,3.0,2,3,3,3,2.0
62646139385,3.0,2,1,3.0,3,2,3,0.0,-1,-1.0,2,1,2,2,3.0,3,2,3.0,3,1,3,2.0,1,1.0,3,2,3,2,1.0
22105232431,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
114163452712,2.0,2,2,2.0,2,2,2,2.0,1,2.0,2,2,2,2,2.0,3,2,2.0,2,1,2,2.0,2,2.0,2,2,2,2,2.0
26344717828,2.0,2,1,2.0,2,2,2,1.0,1,-1.0,1,2,2,2,2.0,2,3,2.0,2,1,2,2.0,2,2.0,2,2,2,2,2.0
72574478083,3.0,2,2,2.0,3,2,2,2.0,2,3.0,2,2,1,2,3.0,2,2,2.0,2,2,2,2.0,2,1.0,2,2,2,2,1.0
134870601660,3.0,3,2,2.0,3,2,1,1.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,1,2.0,3,2,2,2,2.0
59021067921,3.0,2,2,2.0,2,2,1,2.0,3,1.0,3,3,3,3,2.0,2,2,2.0,3,3,2,3.0,3,2.0,2,3,2,3,2.0
73005764767,2.0,2,2,3.0,2,2,2,3.0,2,3.0,2,2,2,2,2.0,2,3,2.0,3,2,2,3.0,2,3.0,3,2,2,1,2.0
164473175255,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,0.0
137390160388,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,3.0,3,3,3.0,3,2,3,3.0,3,2.0,3,3,3,3,3.0
37847379072,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
25330654766,3.0,3,3,3.0,2,2,3,3.0,2,3.0,2,2,2,3,3.0,1,3,2.0,3,2,2,3.0,3,0.0,3,2,2,2,0.0
171833280885,3.0,-1,-1,-2.0,2,-1,-1,-1.0,-2,-3.0,-1,2,1,2,-1.0,-1,2,-3.0,2,-1,2,1.0,2,1.0,-1,2,-2,2,1.0
171617857732,3.0,3,2,1.0,3,3,-1,2.0,3,1.0,3,2,2,1,3.0,3,3,3.0,3,3,1,1.0,3,3.0,2,3,3,3,3.0
133467761056,3.0,3,3,3.0,3,3,3,3.0,3,2.0,2,3,3,3,3.0,3,2,2.0,3,3,3,3.0,3,2.0,3,3,3,1,2.0
78541726988,3.0,3,2,3.0,3,3,3,3.0,3,2.0,3,2,2,3,3.0,3,3,2.0,3,2,3,3.0,3,3.0,3,2,3,2,3.0
49934716557,3.0,3,3,3.0,3,2,3,2.0,2,2.0,1,3,2,3,2.0,1,3,2.0,3,2,3,3.0,2,3.0,3,3,2,1,2.0
119639172457,3.0,2,3,2.0,3,3,3,2.0,3,2.0,2,2,2,2,3.0,3,3,3.0,3,2,3,2.0,2,3.0,2,3,3,2,3.0
27706981221,2.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
202685464893,3.0,2,3,2.0,2,3,1,3.0,3,2.0,3,3,3,3,1.0,2,3,2.0,3,2,3,3.0,2,2.0,3,3,3,3,1.0
107454779086,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,2,3,3.0
73323288620,-2.0,3,2,3.0,2,2,3,2.0,2,3.0,2,3,2,2,2.0,2,2,3.0,1,2,2,3.0,2,2.0,2,2,1,2,1.0
105554877724,3.0,3,0,2.0,2,2,3,2.0,2,-2.0,3,1,3,1,2.0,2,1,3.0,2,3,2,2.0,2,0.0,1,2,2,1,-1.0
82124519244,3.0,3,3,3.0,3,3,-1,3.0,3,3.0,3,3,-1,1,3.0,3,3,2.0,3,3,3,3.0,3,-1.0,3,3,3,-3,3.0
99573525147,3.0,3,3,3.0,3,3,2,-3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,2.0,3,3,3,3,2.0
301790824,3.0,3,3,3.0,3,3,3,3.0,1,2.0,2,2,3,3,3.0,3,3,3.0,3,3,3,3.0,3,1.0,3,3,3,3,3.0
149536730058,3.0,3,3,3.0,3,3,2,3.0,3,3.0,3,1,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,2,3.0
47728323881,3.0,3,2,3.0,3,3,1,3.0,1,0.0,3,2,3,3,2.0,3,3,0.0,3,3,3,2.0,3,3.0,1,3,2,3,3.0
130363386327,,3,3,3.0,2,2,2,-2.0,2,-1.0,3,3,3,-1,2.0,2,1,2.0,1,3,3,3.0,2,3.0,3,2,3,2,3.0
82060771459,3.0,3,3,3.0,3,2,3,3.0,3,3.0,3,3,3,3,2.0,3,3,2.0,3,1,2,3.0,3,2.0,2,3,3,3,2.0
57627601956,1.0,-2,-1,-1.0,3,-1,-2,-1.0,-1,-2.0,2,-1,-1,-1,-1.0,-1,-1,-2.0,1,-2,-1,-1.0,-1,2.0,-2,-1,-1,1,2.0
115652466131,3.0,3,3,3.0,3,3,2,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0
205086860659,1.0,-2,-1,-2.0,2,1,0,-1.0,-1,-1.0,-1,-1,0,-1,1.0,1,2,-1.0,1,1,-1,-1.0,1,1.0,-1,0,0,-1,0.0
69277703190,3.0,2,2,2.0,3,2,1,0.0,2,2.0,2,3,2,2,1.0,2,3,1.0,3,2,3,2.0,2,2.0,3,2,3,2,2.0
164224481348,3.0,2,2,3.0,3,3,3,3.0,1,3.0,2,2,1,2,3.0,3,3,3.0,3,2,3,2.0,3,2.0,1,3,3,3,2.0
44528831330,2.0,2,2,-2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,3.0,2,2.0,2,2,2,3,1.0
26672717615,3.0,3,3,3.0,3,3,3,3.0,3,3.0,3,3,3,3,3.0,3,3,3.0,3,2,3,3.0,3,3.0,3,3,2,3,3.0
136533562633,2.0,3,2,2.0,2,2,0,-2.0,1,0.0,2,1,0,2,1.0,2,2,1.0,3,0,1,2.0,3,1.0,1,3,2,0,0.0
106233552465,2.0,2,2,1.0,3,2,-2,1.0,2,-2.0,1,2,2,2,-1.0,3,2,1.0,2,1,2,2.0,2,-1.0,0,2,2,2,1.0
115743061478,1.0,1,1,3.0,2,2,-1,-1.0,-1,3.0,1,1,2,1,2.0,3,3,2.0,3,3,2,2.0,2,2.0,2,2,3,1,2.0
55912443851,3.0,3,3,3.0,3,3,1,3.0,2,2.0,3,3,3,3,3.0,3,3,2.0,3,2,3,3.0,3,3.0,2,3,3,3,3.0
114179204152,3.0,2,3,3.0,3,3,2,3.0,3,3.0,3,3,2,3,3.0,3,3,2.0,3,3,3,3.0,3,3.0,2,3,2,3,3.0
39952907399,3.0,3,2,2.0,3,2,1,3.0,3,1.0,2,3,1,2,3.0,3,2,2.0,3,2,3,2.0,3,0.0,2,3,3,1,-1.0
25024132225,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,2,2,2,2,2.0
156801114166,2.0,3,2,2.0,3,2,2,3.0,2,,3,2,2,3,3.0,-3,3,,3,2,3,2.0,3,,3,3,3,3,3.0
195097788872,3.0,2,2,2.0,3,3,2,2.0,2,2.0,2,1,2,3,3.0,3,3,2.0,3,2,2,2.0,2,1.0,2,3,2,1,1.0
171444177922,2.0,2,2,2.0,2,2,2,2.0,1,2.0,2,2,2,2,2.0,2,2,1.0,2,2,2,2.0,2,3.0,2,2,2,1,2.0
19857557867,3.0,2,3,2.0,2,-3,3,-2.0,2,-2.0,2,2,3,2,-3.0,2,3,-2.0,3,2,3,2.0,3,2.0,3,3,3,2,2.0
101209471977,2.0,2,2,2.0,3,2,1,2.0,0,2.0,2,3,2,2,2.0,2,3,2.0,3,3,2,2.0,2,1.0,1,1,1,-1,1.0
157089699725,3.0,3,3,1.0,2,2,2,2.0,1,2.0,2,3,2,2,2.0,2,2,2.0,2,2,2,3.0,2,1.0,2,2,2,2,1.0
78380465479,3.0,-2,-1,-1.0,2,-2,-3,2.0,-2,-2.0,3,1,0,1,3.0,1,0,-2.0,3,-3,2,0.0,2,2.0,2,-1,1,2,-1.0
130584681524,3.0,2,3,2.0,3,1,2,2.0,3,2.0,1,2,3,3,2.0,2,3,2.0,3,2,2,3.0,3,2.0,2,2,3,3,2.0
83477055311,2.0,-1,1,-1.0,3,0,-2,-1.0,1,-2.0,2,1,1,2,-1.0,1,3,-3.0,3,0,1,2.0,1,3.0,1,1,1,1,2.0
62223269747,2.0,2,1,,1,-1,-1,1.0,1,-1.0,0,1,2,0,1.0,3,3,-2.0,-1,-1,-1,-1.0,1,2.0,0,1,-1,2,1.0
144922728494,1.0,-1,-1,-1.0,0,-1,-2,-1.0,1,-2.0,-1,1,-1,1,0.0,2,2,-2.0,1,-2,-1,-1.0,1,-1.0,-1,1,0,0,0.0
51233181049,3.0,2,3,2.0,2,2,2,2.0,2,2.0,1,3,3,2,2.0,2,2,2.0,2,2,2,2.0,2,2.0,3,2,2,2,2.0
191763273149,3.0,2,3,3.0,3,2,2,2.0,1,2.0,2,2,2,2,3.0,3,3,3.0,3,3,3,2.0,3,2.0,3,3,2,1,2.0
157397810769,3.0,2,3,2.0,2,2,2,2.0,3,2.0,3,3,3,3,2.0,3,2,2.0,3,3,3,2.0,3,3.0,2,2,3,2,2.0
