seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
188097290410,2.0,2.0,1,0,3.0,2.0,-2,0.0,1.0,1,2,1.0,2,2,1.0,2,3.0,-2.0,2,-1.0,0.0,1,3.0,0.0,0.0,2,0.0,3,1.0
210245258635,2.0,1.0,0,0,2.0,0.0,0,1.0,0.0,-1,2,1.0,0,2,0.0,0,2.0,-1.0,2,0.0,2.0,2,2.0,-1.0,2.0,2,0.0,2,0.0
167247584928,2.0,-1.0,-1,-2,-2.0,-3.0,-3,-1.0,-2.0,-3,-2,-1.0,0,-1,-3.0,2,2.0,-3.0,2,-3.0,-2.0,0,-1.0,1.0,-3.0,-2,-1.0,2,1.0
77063029782,1.0,-1.0,0,0,1.0,-1.0,-1,-1.0,1.0,1,1,1.0,1,1,0.0,1,0.0,-1.0,1,1.0,0.0,1,0.0,1.0,0.0,1,1.0,1,1.0
600332729,1.0,1.0,-1,1,2.0,-1.0,-1,-1.0,-1.0,-1,-1,-1.0,1,1,-1.0,2,1.0,-1.0,-1,-1.0,-1.0,1,1.0,1.0,-2.0,1,1.0,2,1.0
38712888915,1.0,-1.0,0,-3,-1.0,-3.0,-3,-2.0,-2.0,-3,0,3.0,-1,2,-1.0,2,1.0,-3.0,0,-3.0,-2.0,3,-1.0,3.0,-2.0,1,-3.0,2,1.0
196617552076,2.0,1.0,1,-2,2.0,-1.0,-3,1.0,1.0,-1,2,1.0,0,1,1.0,2,2.0,-2.0,2,1.0,0.0,1,1.0,2.0,-1.0,0,-1.0,1,2.0
2101585126,0.0,-2.0,-2,-2,-1.0,-2.0,-2,-2.0,-2.0,-2,-2,-1.0,0,-2,-2.0,-2,1.0,-2.0,-2,-2.0,-2.0,1,-1.0,-2.0,-2.0,1,-2.0,-1,-2.0
11068493727,2.0,2.0,2,2,2.0,0.0,1,2.0,2.0,-2,0,2.0,2,3,0.0,0,2.0,2.0,0,2.0,2.0,0,2.0,0.0,0.0,2,0.0,0,2.0
37077627599,2.0,2.0,1,0,2.0,2.0,-2,0.0,1.0,1,1,1.0,1,1,0.0,2,0.0,-1.0,1,2.0,0.0,2,2.0,2.0,0.0,2,1.0,3,3.0
194700581655,-1.0,-3.0,-3,-3,1.0,-3.0,-3,-3.0,-3.0,-3,-3,-3.0,-3,-3,-3.0,-1,1.0,-3.0,-3,-3.0,-3.0,-3,-2.0,-1.0,-3.0,1,-2.0,1,-3.0
178617664191,2.0,1.0,-1,2,3.0,-2.0,-2,-1.0,-2.0,-1,1,1.0,2,2,-1.0,3,2.0,-1.0,3,-1.0,2.0,1,2.0,0.0,1.0,2,1.0,0,0.0
31111931342,3.0,2.0,2,2,3.0,2.0,1,2.0,2.0,2,3,3.0,3,3,2.0,3,3.0,2.0,3,2.0,2.0,3,3.0,3.0,2.0,3,3.0,3,2.0
148169628926,3.0,0.0,2,-1,2.0,-1.0,-1,-1.0,1.0,3,2,2.0,1,2,-1.0,2,3.0,-2.0,1,-1.0,1.0,2,1.0,1.0,,2,1.0,2,1.0
51814491447,0.0,-2.0,-1,0,2.0,-1.0,-2,0.0,-3.0,-2,-2,-2.0,1,-2,0.0,1,1.0,-2.0,1,-3.0,-1.0,1,,-1.0,-1.0,0,-2.0,-2,-1.0
2651683142,1.0,0.0,1,1,1.0,0.0,-1,0.0,0.0,-1,1,0.0,0,1,0.0,0,2.0,1.0,1,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1,1.0
189038085110,0.0,-3.0,-3,-2,-1.0,-3.0,-3,-2.0,-2.0,-3,-2,-3.0,-2,-3,-2.0,-2,-1.0,-3.0,0,-3.0,-2.0,-2,-3.0,0.0,-3.0,-2,-2.0,1,-2.0
36734545925,1.0,-1.0,0,1,1.0,-2.0,-3,-1.0,-2.0,-1,1,-1.0,0,-1,-1.0,-1,2.0,-2.0,0,0.0,-1.0,1,-2.0,1.0,0.0,1,0.0,1,1.0
65759155168,1.0,-1.0,1,-1,1.0,2.0,-2,1.0,1.0,2,0,1.0,1,0,2.0,0,1.0,-2.0,1,2.0,1.0,2,1.0,-2.0,1.0,1,-1.0,2,0.0
95491203393,1.0,-2.0,-2,-2,1.0,-2.0,-3,-2.0,1.0,-2,-1,-1.0,0,-2,-2.0,2,2.0,-2.0,-2,-2.0,-2.0,-2,1.0,-1.0,-3.0,-1,1.0,2,-1.0
141289760748,2.0,2.0,3,2,3.0,2.0,2,2.0,2.0,2,2,3.0,2,2,2.0,2,2.0,0.0,2,1.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
195957155815,2.0,0.0,0,-1,1.0,0.0,-2,0.0,0.0,-2,2,2.0,1,1,0.0,2,2.0,-1.0,3,0.0,1.0,1,1.0,2.0,0.0,2,2.0,2,-1.0
28425137626,1.0,-1.0,-2,3,2.0,-1.0,-3,-1.0,-2.0,-2,1,1.0,2,1,1.0,2,2.0,-3.0,3,-2.0,-1.0,1,2.0,3.0,1.0,2,2.0,1,1.0
126369571729,0.0,-1.0,0,-2,1.0,-1.0,-3,0.0,-1.0,-2,0,-1.0,-1,-1,-2.0,-1,1.0,-3.0,0,-2.0,-1.0,0,1.0,-1.0,-2.0,1,0.0,0,1.0
85981639791,1.0,-1.0,-1,-2,-2.0,-1.0,-1,-2.0,-2.0,-2,-1,-2.0,-2,-2,-2.0,-1,1.0,-1.0,-1,-1.0,-2.0,-1,-1.0,-1.0,-2.0,-2,-2.0,1,-1.0
115794254116,1.0,0.0,0,-1,1.0,-1.0,-2,-2.0,0.0,-2,0,0.0,0,0,0.0,0,1.0,-2.0,0,0.0,0.0,0,2.0,-1.0,-1.0,0,0.0,2,2.0
40013795596,1.0,0.0,-1,1,2.0,2.0,-2,0.0,-1.0,2,1,-1.0,1,1,1.0,1,3.0,-2.0,2,1.0,1.0,2,2.0,2.0,2.0,1,1.0,-1,2.0
129579783630,1.0,-1.0,0,-1,0.0,0.0,-2,0.0,1.0,-1,1,1.0,1,0,0.0,1,1.0,0.0,-1,1.0,0.0,0,0.0,1.0,0.0,1,-1.0,1,1.0
78078303723,1.0,-1.0,0,-2,0.0,-1.0,-3,0.0,-1.0,-3,-1,-1.0,-2,-2,-1.0,1,0.0,-2.0,1,-1.0,-1.0,0,0.0,1.0,-2.0,-1,-2.0,0,1.0
99818718385,-3.0,-3.0,-3,-3,-3.0,-3.0,-3,-3.0,-3.0,-3,-3,-1.0,-3,-3,-3.0,-3,-1.0,-3.0,-3,-1.0,-3.0,-3,-3.0,-3.0,-3.0,-3,-3.0,-3,-2.0
88641028176,2.0,2.0,2,2,2.0,,-3,0.0,,0,1,2.0,2,3,2.0,2,3.0,-3.0,3,-2.0,1.0,2,2.0,3.0,1.0,2,2.0,3,3.0
25585445322,1.0,-3.0,-2,-2,3.0,-3.0,-3,-2.0,-3.0,2,-2,0.0,-1,-2,-2.0,2,2.0,-3.0,2,-3.0,1.0,-2,2.0,-1.0,-2.0,1,-2.0,-1,1.0
36672960057,1.0,0.0,2,1,1.0,-2.0,-2,2.0,1.0,-3,1,1.0,2,1,-1.0,1,1.0,-1.0,2,-1.0,0.0,1,1.0,0.0,1.0,-1,1.0,2,1.0
156629436526,0.0,-2.0,-2,0,1.0,-2.0,-3,0.0,-1.0,1,-1,-1.0,-1,-1,-2.0,-2,2.0,-3.0,1,-3.0,0.0,-2,1.0,-2.0,0.0,1,0.0,1,-1.0
123437125437,2.0,-1.0,-1,-2,2.0,-1.0,-2,1.0,3.0,3,2,3.0,2,1,1.0,2,2.0,-1.0,3,1.0,2.0,2,2.0,2.0,-2.0,2,2.0,3,1.0
52999599296,2.0,2.0,2,2,2.0,2.0,1,2.0,2.0,2,3,2.0,2,2,2.0,3,2.0,2.0,2,1.0,1.0,3,2.0,2.0,3.0,3,2.0,2,2.0
83880718299,1.0,0.0,3,2,2.0,0.0,-2,0.0,0.0,-1,3,3.0,1,2,0.0,2,2.0,-1.0,2,1.0,2.0,2,1.0,3.0,2.0,2,2.0,1,1.0
82521488450,1.0,-1.0,2,-1,3.0,-1.0,-3,-1.0,1.0,2,1,1.0,2,1,-1.0,2,1.0,-2.0,3,-1.0,1.0,1,3.0,1.0,-1.0,2,2.0,0,2.0
88728779476,1.0,,1,-1,1.0,1.0,-2,1.0,,-2,2,,-1,1,,2,2.0,,1,-2.0,1.0,2,2.0,-2.0,1.0,2,2.0,2,1.0
11563465956,1.0,1.0,2,-1,2.0,-1.0,-2,-1.0,1.0,-1,0,2.0,2,1,-1.0,2,3.0,-2.0,0,1.0,1.0,1,1.0,1.0,-1.0,2,0.0,1,1.0
97279980930,2.0,1.0,2,2,2.0,1.0,3,2.0,1.0,2,2,1.0,1,2,2.0,2,2.0,-1.0,1,-1.0,2.0,1,2.0,1.0,2.0,2,2.0,2,2.0
169183309114,-1.0,-2.0,-1,-2,-1.0,-2.0,-2,-2.0,1.0,-2,1,-1.0,-1,-1,-2.0,0,2.0,-2.0,-2,-2.0,-2.0,-2,1.0,1.0,-2.0,-2,-2.0,-2,-1.0
124353470888,1.0,-1.0,-1,-1,1.0,-1.0,-2,-1.0,-1.0,-2,2,1.0,1,2,-1.0,-1,2.0,-1.0,2,1.0,1.0,1,1.0,-1.0,-1.0,1,-1.0,2,0.0
200038799659,0.0,-1.0,-1,-2,-2.0,-2.0,-2,-2.0,1.0,-2,0,0.0,0,-1,-2.0,-1,0.0,-2.0,-1,-2.0,-1.0,0,-2.0,-1.0,-2.0,-1,0.0,1,-1.0
199509489494,,-2.0,-2,-2,-1.0,-2.0,-3,,,-1,1,-1.0,-2,-1,-1.0,1,-1.0,-2.0,-1,-2.0,-2.0,-1,1.0,1.0,-2.0,-2,,1,1.0
59759184557,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0
145483657916,2.0,1.0,0,-1,2.0,2.0,-3,1.0,1.0,0,1,1.0,2,2,1.0,2,2.0,-2.0,1,-2.0,1.0,1,2.0,1.0,1.0,2,2.0,2,0.0
134083223367,3.0,3.0,2,2,2.0,2.0,3,2.0,2.0,2,3,2.0,3,3,3.0,2,3.0,2.0,2,3.0,2.0,2,3.0,3.0,3.0,2,2.0,2,2.0
28631157925,3.0,2.0,3,2,3.0,3.0,-1,3.0,3.0,3,3,3.0,3,3,3.0,3,3.0,1.0,3,3.0,2.0,3,3.0,3.0,3.0,3,2.0,2,2.0
188295410195,1.0,-2.0,-2,-1,3.0,1.0,-3,0.0,-2.0,-3,0,1.0,1,-2,-1.0,-1,2.0,-3.0,1,-3.0,-2.0,0,0.0,0.0,-2.0,1,-3.0,2,0.0
120328881642,1.0,-1.0,1,-2,2.0,-2.0,-2,-1.0,-1.0,-2,1,-3.0,-1,-1,-1.0,-1,2.0,-2.0,1,-2.0,-2.0,1,2.0,-1.0,-2.0,2,1.0,1,1.0
125235937353,2.0,2.0,2,2,2.0,1.0,-2,1.0,2.0,-1,2,1.0,1,1,0.0,2,3.0,-1.0,2,1.0,1.0,1,2.0,2.0,2.0,2,2.0,2,2.0
32688641464,3.0,1.0,2,1,2.0,,-3,1.0,-1.0,-1,-1,2.0,2,1,2.0,3,3.0,-3.0,2,-2.0,-1.0,2,2.0,2.0,-1.0,1,-1.0,3,2.0
153387291931,2.0,-1.0,-1,-1,2.0,-1.0,-3,2.0,-1.0,-1,-1,1.0,1,1,2.0,3,3.0,-1.0,1,-2.0,1.0,1,1.0,-1.0,-1.0,2,1.0,2,1.0
13701547420,1.0,-1.0,-2,-1,1.0,-3.0,-3,-2.0,-2.0,-2,-1,0.0,2,1,-1.0,1,1.0,-3.0,-1,-3.0,0.0,0,-1.0,2.0,-2.0,-1,-1.0,2,2.0
155295006814,1.0,-1.0,-1,0,0.0,0.0,-2,-1.0,3.0,-3,1,3.0,3,-2,-1.0,2,0.0,-1.0,0,1.0,-1.0,2,1.0,-1.0,0.0,0,0.0,3,3.0
32358710315,3.0,3.0,3,3,3.0,2.0,1,3.0,3.0,2,3,3.0,3,3,3.0,3,3.0,1.0,3,1.0,3.0,3,3.0,3.0,3.0,3,3.0,3,3.0
160513159177,1.0,-2.0,-2,-2,-1.0,2.0,-3,-1.0,-2.0,2,-1,-1.0,-1,-2,-2.0,-1,1.0,-3.0,1,-3.0,-1.0,1,-2.0,-2.0,-2.0,-2,1.0,1,1.0
33659439976,2.0,-1.0,1,-1,1.0,2.0,-3,1.0,1.0,-2,1,1.0,2,1,1.0,2,3.0,-2.0,1,1.0,-1.0,1,2.0,-1.0,0.0,1,2.0,1,1.0
67027195182,1.0,-1.0,-1,-1,0.0,-2.0,-3,-3.0,0.0,-1,1,1.0,1,-2,-1.0,1,3.0,-3.0,3,-2.0,-1.0,0,0.0,-1.0,-3.0,0,1.0,2,1.0
71734711391,1.0,-2.0,1,-2,-1.0,-3.0,-3,-2.0,-1.0,-1,-1,-3.0,-1,-1,-2.0,1,1.0,-3.0,-1,-3.0,-1.0,-2,-1.0,-2.0,-2.0,-1,-2.0,1,-2.0
31023825758,0.0,-3.0,-3,-2,-1.0,-3.0,-3,-1.0,-1.0,-3,1,-1.0,-2,-2,-3.0,-1,-3.0,-3.0,-3,-3.0,-1.0,-1,0.0,1.0,-3.0,-1,-1.0,1,2.0
63144967993,2.0,-2.0,1,1,-1.0,-1.0,-2,0.0,1.0,-2,1,1.0,1,2,-1.0,-1,0.0,-1.0,0,-2.0,2.0,1,1.0,0.0,0.0,1,-2.0,0,2.0
87202744418,2.0,1.0,0,-1,1.0,-1.0,-3,0.0,0.0,-1,1,2.0,2,1,1.0,1,1.0,-2.0,1,-1.0,1.0,1,1.0,1.0,1.0,2,1.0,-2,1.0
125800684939,-2.0,-2.0,-2,2,-1.0,-1.0,-3,-2.0,-1.0,-2,-1,-1.0,-1,-1,-1.0,-2,2.0,-3.0,-1,-2.0,-1.0,-1,-1.0,1.0,-1.0,-1,-1.0,-1,1.0
90196555132,2.0,-2.0,-2,-2,1.0,-1.0,-3,-2.0,1.0,-2,0,1.0,0,0,-1.0,1,1.0,-2.0,2,-3.0,0.0,0,1.0,-2.0,-2.0,-1,2.0,1,0.0
204764575981,1.0,1.0,2,0,2.0,0.0,-1,2.0,2.0,0,1,1.0,1,1,2.0,2,2.0,0.0,2,0.0,2.0,2,2.0,1.0,1.0,2,2.0,2,1.0
35998095590,2.0,1.0,-1,-1,2.0,-1.0,-2,1.0,1.0,-1,1,1.0,1,2,-1.0,1,1.0,-2.0,1,-1.0,1.0,1,0.0,1.0,-1.0,1,-1.0,2,1.0
191141213120,2.0,1.0,2,2,2.0,2.0,1,2.0,2.0,-1,2,2.0,2,2,2.0,2,2.0,1.0,2,2.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
87628025421,1.0,2.0,2,2,2.0,1.0,0,-1.0,2.0,-1,2,1.0,2,1,2.0,2,3.0,-1.0,2,0.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
59793015750,3.0,2.0,3,3,3.0,2.0,2,2.0,2.0,1,2,2.0,2,2,3.0,3,3.0,1.0,3,1.0,3.0,2,3.0,3.0,2.0,3,3.0,3,2.0
20543965312,2.0,-1.0,0,0,2.0,-1.0,-1,-1.0,-1.0,1,-1,0.0,-1,0,1.0,2,1.0,-1.0,1,-2.0,-1.0,1,1.0,0.0,-1.0,0,-1.0,1,-1.0
137337159497,1.0,0.0,0,0,2.0,-1.0,-2,-1.0,-1.0,-3,1,1.0,1,1,-2.0,1,2.0,-1.0,2,2.0,0.0,2,2.0,0.0,-1.0,1,1.0,2,1.0
124500683984,1.0,1.0,-1,-1,0.0,-1.0,-2,1.0,-1.0,2,0,-1.0,1,1,-1.0,1,0.0,-2.0,1,-1.0,0.0,0,0.0,-1.0,0.0,0,-1.0,0,-1.0
109058901982,-1.0,0.0,-1,-2,-2.0,-2.0,-3,-1.0,-2.0,-1,1,-2.0,0,1,-1.0,1,1.0,-1.0,1,1.0,,0,1.0,1.0,,-1,0.0,1,
17091764176,3.0,2.0,2,3,3.0,2.0,-2,2.0,2.0,0,2,2.0,2,2,2.0,2,2.0,-2.0,3,0.0,2.0,2,3.0,2.0,2.0,3,3.0,2,2.0
34555173347,1.0,0.0,0,0,0.0,0.0,-1,0.0,1.0,-1,0,0.0,1,0,0.0,0,0.0,-1.0,-1,-1.0,0.0,-1,0.0,0.0,0.0,0,0.0,0,-1.0
144732900013,1.0,1.0,1,1,1.0,1.0,-2,1.0,2.0,3,-1,2.0,2,0,1.0,1,1.0,1.0,1,2.0,1.0,1,1.0,1.0,1.0,2,1.0,2,0.0
134820588888,1.0,-2.0,-2,-3,1.0,1.0,-3,-3.0,-3.0,-3,-3,-2.0,-3,-3,2.0,-3,2.0,-3.0,2,0.0,-2.0,-2,0.0,-2.0,-2.0,0,0.0,-1,-1.0
127769840486,1.0,-1.0,1,0,1.0,1.0,-2,2.0,2.0,2,1,2.0,1,1,-1.0,3,2.0,-1.0,0,-1.0,-1.0,1,2.0,3.0,1.0,1,1.0,2,1.0
73334721993,2.0,-1.0,1,0,1.0,1.0,-2,0.0,0.0,0,1,0.0,1,1,1.0,1,1.0,0.0,1,1.0,1.0,1,1.0,2.0,1.0,1,0.0,2,2.0
192946524451,3.0,1.0,0,0,3.0,2.0,-2,0.0,0.0,-2,1,1.0,2,1,1.0,2,,-1.0,2,-1.0,1.0,0,2.0,0.0,1.0,2,2.0,2,1.0
110800044289,-2.0,-3.0,-3,-3,-3.0,-3.0,-3,-2.0,-3.0,-3,-3,-3.0,-3,-3,-3.0,-3,1.0,-3.0,2,-2.0,-2.0,-2,-2.0,-3.0,-3.0,-2,-3.0,0,-2.0
154883245279,1.0,1.0,1,1,2.0,1.0,-2,1.0,-1.0,-1,1,-1.0,-1,-1,1.0,0,1.0,1.0,-1,1.0,1.0,1,2.0,-1.0,1.0,1,0.0,1,-1.0
141302130295,-1.0,-1.0,-1,-1,2.0,-1.0,-2,-1.0,0.0,-2,0,-3.0,-1,-1,-1.0,0,-1.0,-3.0,-1,-1.0,-3.0,0,-1.0,-1.0,-1.0,-1,-1.0,1,0.0
10836632226,1.0,1.0,1,0,1.0,0.0,0,1.0,1.0,0,0,1.0,1,0,1.0,1,1.0,0.0,1,0.0,1.0,1,1.0,0.0,0.0,0,1.0,1,0.0
188845508049,0.0,0.0,-1,0,1.0,-1.0,-3,-1.0,1.0,-1,-1,1.0,1,0,-1.0,1,0.0,-1.0,0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0,1.0
206552141827,0.0,-3.0,-1,-2,0.0,-3.0,-3,-2.0,-1.0,-2,-1,-1.0,-1,-1,-2.0,-1,0.0,-3.0,-1,-2.0,-1.0,0,0.0,0.0,-2.0,-1,-2.0,0,0.0
65355954369,2.0,2.0,2,2,2.0,2.0,-1,2.0,1.0,-1,2,2.0,2,2,2.0,2,2.0,1.0,1,2.0,2.0,2,2.0,2.0,2.0,2,2.0,2,2.0
65925286529,-2.0,-2.0,-2,-3,-3.0,-3.0,-3,-3.0,-2.0,-3,-2,-1.0,-1,-1,-2.0,-2,-1.0,-2.0,-3,-3.0,-1.0,-1,-1.0,2.0,-3.0,-2,-3.0,1,2.0
174472844244,2.0,1.0,2,3,2.0,1.0,-1,3.0,2.0,1,2,3.0,3,2,2.0,1,2.0,-1.0,2,1.0,3.0,-2,2.0,2.0,2.0,2,2.0,3,2.0
203338288515,3.0,3.0,3,2,3.0,3.0,-1,3.0,0.0,0,3,1.0,3,3,3.0,2,3.0,1.0,2,2.0,3.0,3,1.0,3.0,3.0,3,3.0,2,1.0
7451555318,2.0,0.0,0,0,2.0,-1.0,-2,1.0,-1.0,-1,2,-1.0,0,-1,-1.0,1,2.0,-1.0,1,0.0,0.0,1,1.0,2.0,-1.0,2,1.0,1,2.0
123553336290,-3.0,-3.0,-3,-3,-1.0,-3.0,-3,-3.0,-3.0,-3,-3,-3.0,-3,-3,-3.0,-3,-2.0,-3.0,-1,-3.0,-3.0,-3,-3.0,-3.0,-3.0,-3,-3.0,1,-3.0
205532542079,1.0,1.0,2,2,1.0,2.0,1,1.0,1.0,2,2,2.0,2,1,2.0,2,2.0,1.0,1,1.0,2.0,2,2.0,2.0,1.0,2,1.0,2,2.0
127739200580,3.0,3.0,3,-2,3.0,2.0,1,3.0,3.0,2,3,3.0,3,2,3.0,3,3.0,1.0,3,2.0,3.0,2,3.0,3.0,-1.0,3,3.0,3,2.0
146436804643,2.0,2.0,-1,-1,2.0,-1.0,-2,-2.0,2.0,0,-1,2.0,2,1,0.0,2,1.0,-1.0,2,0.0,-2.0,-1,1.0,2.0,-1.0,2,2.0,2,2.0
111637036382,2.0,2.0,2,2,2.0,2.0,2,2.0,2.0,2,2,2.0,3,2,2.0,2,2.0,2.0,2,2.0,3.0,3,3.0,2.0,2.0,3,2.0,2,2.0
187337216234,1.0,0.0,1,0,1.0,0.0,-2,0.0,1.0,-1,1,1.0,0,1,0.0,2,2.0,-1.0,0,1.0,0.0,0,2.0,0.0,0.0,0,1.0,2,0.0
163291188949,-1.0,-3.0,-3,-3,-2.0,-2.0,-3,-2.0,-3.0,-2,-3,-2.0,-2,-3,-3.0,0,0.0,-3.0,-1,-3.0,-3.0,-3,-2.0,-3.0,-3.0,-2,-2.0,-2,-2.0
162474749525,0.0,-1.0,-1,-1,0.0,-2.0,-3,-1.0,-2.0,-2,0,-1.0,-2,-2,-2.0,0,-1.0,-3.0,0,-3.0,-1.0,-2,0.0,0.0,-3.0,-1,-1.0,-2,0.0
181463389863,1.0,-2.0,-3,-2,1.0,0.0,-3,-2.0,-3.0,-1,-3,0.0,0,0,-1.0,0,1.0,-3.0,0,-1.0,-1.0,0,-1.0,0.0,-2.0,-1,0.0,0,0.0
117522169831,2.0,1.0,1,2,2.0,2.0,0,0.0,2.0,-1,1,1.0,1,2,2.0,2,2.0,1.0,2,1.0,1.0,2,2.0,2.0,1.0,2,1.0,2,2.0
131210844918,0.0,-3.0,-2,-3,0.0,-3.0,-3,-2.0,-1.0,-2,-1,-1.0,-1,-2,-2.0,0,1.0,-3.0,1,-3.0,-2.0,-1,0.0,-2.0,-1.0,0,0.0,0,-1.0
142292673828,0.0,-1.0,-1,-1,0.0,-1.0,-1,-1.0,-1.0,0,0,0.0,-1,-1,-1.0,0,-1.0,-2.0,-2,0.0,-1.0,0,-2.0,-1.0,-1.0,-1,-2.0,0,0.0
19065420843,1.0,-1.0,-1,-1,2.0,0.0,-3,-1.0,-2.0,1,-1,1.0,0,-1,-1.0,0,0.0,-2.0,2,-1.0,0.0,1,1.0,-1.0,-1.0,1,2.0,2,-2.0
9729010581,-2.0,-3.0,-2,-3,2.0,-3.0,-3,-3.0,-3.0,-3,2,-2.0,-2,-2,1.0,1,-2.0,-3.0,2,-2.0,-3.0,1,-3.0,2.0,-3.0,-2,-1.0,2,2.0
39734962129,0.0,-1.0,-1,-3,1.0,-2.0,-3,-1.0,-2.0,0,-3,-1.0,0,-1,-3.0,0,3.0,-3.0,-1,-3.0,-1.0,-2,1.0,1.0,-1.0,0,-2.0,-1,-2.0
57781183367,2.0,1.0,2,2,3.0,1.0,-1,1.0,1.0,1,1,3.0,3,3,1.0,2,3.0,1.0,1,2.0,2.0,2,3.0,1.0,2.0,2,3.0,2,1.0
92443805114,-3.0,-3.0,-3,3,-3.0,-3.0,-3,-3.0,-2.0,-3,-2,-2.0,-3,-3,-3.0,-3,-3.0,-3.0,-3,-3.0,-3.0,-2,-3.0,-3.0,-3.0,-3,-3.0,1,-3.0
30488061717,1.0,0.0,0,-1,-2.0,-2.0,-2,0.0,0.0,-2,2,0.0,0,-1,-1.0,0,2.0,-1.0,1,0.0,0.0,0,1.0,2.0,-1.0,0,-1.0,0,2.0
151362485399,-2.0,-3.0,-2,2,-1.0,1.0,-3,2.0,-3.0,-1,-2,0.0,-1,-2,-2.0,1,2.0,-3.0,1,-1.0,-3.0,-2,2.0,-3.0,-2.0,2,2.0,-1,-3.0
161339253189,0.0,-1.0,-1,-1,,-1.0,-3,-1.0,-2.0,-2,1,-1.0,0,1,-1.0,1,3.0,-2.0,2,-1.0,-1.0,1,1.0,2.0,-1.0,0,2.0,-1,1.0
96511966117,2.0,1.0,-2,2,2.0,0.0,1,-1.0,2.0,-1,2,2.0,1,1,1.0,2,2.0,1.0,2,1.0,1.0,1,2.0,2.0,-1.0,1,1.0,1,1.0
137621733414,1.0,-3.0,-2,0,3.0,-1.0,-3,0.0,-1.0,-2,1,1.0,-1,-2,2.0,3,2.0,-2.0,2,-2.0,-1.0,1,2.0,-2.0,-2.0,0,1.0,1,-1.0
167352821168,1.0,2.0,2,0,-1.0,1.0,-1,2.0,-1.0,-1,1,1.0,1,1,2.0,0,2.0,-1.0,2,2.0,2.0,1,2.0,-1.0,1.0,2,2.0,2,-1.0
203205177561,0.0,0.0,1,-2,1.0,-2.0,-3,-2.0,1.0,-1,2,1.0,1,0,-2.0,2,2.0,-3.0,2,-2.0,-2.0,-1,1.0,0.0,-2.0,1,0.0,1,-2.0
111275014736,1.0,-2.0,-2,-1,2.0,-2.0,-2,-2.0,-2.0,0,-2,-2.0,-2,-2,1.0,2,2.0,-2.0,0,-3.0,-2.0,-1,2.0,-2.0,-2.0,0,0.0,1,-1.0
9006048592,-1.0,-3.0,-2,-3,1.0,-2.0,-3,-3.0,-3.0,-3,-2,-3.0,-3,-1,-3.0,-2,-3.0,-3.0,-2,-3.0,-3.0,-3,-2.0,-2.0,-3.0,-3,-2.0,-2,-2.0
27172894052,3.0,2.0,2,2,3.0,2.0,-2,2.0,-2.0,0,0,2.0,2,2,2.0,2,3.0,-2.0,3,0.0,2.0,2,3.0,1.0,1.0,3,2.0,2,2.0
174557020425,1.0,-1.0,0,0,1.0,-1.0,-3,1.0,-3.0,-2,-1,0.0,0,-2,-1.0,1,1.0,-1.0,-1,-1.0,1.0,-1,0.0,-2.0,-1.0,-1,1.0,1,-1.0
212115512271,-2.0,-3.0,-2,-3,-1.0,-3.0,-3,-2.0,-2.0,-2,-1,-2.0,-1,0,-2.0,-2,-2.0,-3.0,-2,0.0,-3.0,-2,-1.0,-1.0,-3.0,-3,-1.0,-1,0.0
35361069787,0.0,-1.0,1,-1,1.0,-2.0,3,-1.0,-1.0,-3,1,-1.0,-1,-1,-1.0,1,-1.0,-3.0,0,-2.0,-3.0,-2,-1.0,1.0,-2.0,0,-1.0,2,1.0
198550262851,2.0,1.0,1,2,2.0,1.0,-2,1.0,2.0,1,2,1.0,2,1,2.0,2,2.0,1.0,1,1.0,2.0,2,1.0,1.0,1.0,1,1.0,2,1.0
112850624663,1.0,-2.0,-1,1,1.0,-1.0,-2,0.0,-2.0,-1,0,0.0,1,-1,-1.0,2,1.0,-2.0,1,-2.0,0.0,-1,1.0,1.0,0.0,1,1.0,1,1.0
10967902450,2.0,-2.0,-1,-1,2.0,-1.0,-3,1.0,-2.0,2,1,-1.0,-2,0,-1.0,-2,2.0,-1.0,1,-2.0,1.0,1,1.0,0.0,-1.0,2,1.0,1,1.0
170584125060,-1.0,-1.0,1,-1,0.0,-2.0,-1,-3.0,-2.0,-3,-1,-1.0,2,1,-1.0,1,-1.0,1.0,-1,-1.0,-1.0,1,-1.0,1.0,-1.0,-1,-1.0,1,1.0
62126773463,2.0,-1.0,0,-1,1.0,0.0,-2,1.0,1.0,0,1,1.0,1,2,2.0,2,2.0,-1.0,2,-1.0,2.0,2,2.0,0.0,1.0,2,1.0,2,0.0
41062167322,2.0,1.0,1,-3,2.0,0.0,-1,0.0,1.0,1,1,2.0,1,2,0.0,2,1.0,-2.0,1,-1.0,2.0,2,1.0,1.0,1.0,2,1.0,2,1.0
